,suicides_per_100k
4582,22.87
14185,6.25
13288,1.44
18326,11.02
131,0.0
11149,21.48
11634,0.22
6632,23.51
3822,2.02
10972,22.41
24203,0.36
18088,14.75
7131,11.36
21597,0.2
4136,40.11
8437,29.46
4787,7.99
2876,6.16
19310,0.0
19826,0.0
1314,0.0
14785,0.0
22732,0.34
20427,0.7
16975,1.47
8927,1.34
23836,2.98
17149,3.87
8843,1.79
15314,8.72
24156,8.57
24014,6.7
17973,5.71
17731,2.57
3905,2.11
20020,6.69
12692,45.18
7249,9.8
6879,14.61
16048,7.1
6469,0.0
6222,24.31
23109,43.53
20851,0.17
21348,29.71
10667,20.24
2280,1.93
17426,1.07
8798,0.52
8987,1.7
13317,0.0
22884,1.5
16548,21.87
3203,6.21
7649,4.05
8715,9.37
3245,12.37
992,6.72
3992,0.36
4985,0.43
4460,28.34
10224,4.53
2840,0.0
745,3.55
22119,11.91
13103,0.0
24527,1.32
21440,0.18
24179,8.35
9949,0.0
10475,5.54
14929,0.98
9901,0.0
18932,31.55
15323,16.75
17054,6.25
8960,3.44
11199,15.55
23612,10.52
19694,0.0
529,0.0
9877,12.22
8595,6.95
285,0.0
24357,4.58
19888,3.86
1201,1.46
12538,14.14
10144,1.16
13639,11.31
4595,7.87
19856,1.38
13733,6.88
17782,35.12
18145,7.13
10698,0.49
16921,11.49
17685,0.4
15723,17.79
17342,6.03
2785,0.0
1940,15.43
9262,2.75
17821,25.57
6508,9.09
15488,0.67
16360,3.28
526,0.0
5032,1.07
12850,1.22
1445,0.47
14288,0.0
11318,5.16
19490,2.2
5582,0.0
17451,1.18
18905,2.29
10041,9.56
20663,13.27
9693,0.0
15873,4.72
20711,12.52
16159,4.9
23991,4.49
9604,6.48
5339,6.22
13582,25.15
15,4.46
21379,5.24
20939,1.63
8026,0.0
21641,0.48
21832,20.68
2493,3.17
7391,1.91
22179,13.6
291,0.0
23868,7.11
18924,7.69
21780,13.76
3625,9.41
18955,31.1
15118,0.19
14995,6.8
14795,0.92
20921,12.24
23168,0.75
16977,0.0
4668,5.37
21277,3.9
866,2.97
561,0.0
9916,0.0
24150,1.46
10378,28.75
920,13.75
18328,2.55
15370,0.53
16011,10.38
18217,0.0
11775,1.9
225,3.57
13498,0.0
11701,7.38
9105,29.55
15922,3.78
11915,5.2
3681,0.0
22960,47.7
13461,0.0
4573,5.8
19251,1.0
13911,32.15
22480,0.0
10470,0.0
7575,19.12
10444,3.58
2539,0.0
6717,0.55
22807,15.34
14198,0.0
9114,0.73
5175,1.04
6068,8.9
619,0.48
1442,7.43
337,0.0
4875,2.13
6529,0.0
19798,16.58
12301,3.91
19454,9.99
6224,16.33
12683,26.5
7424,2.93
15466,0.43
17352,11.27
17945,0.13
2530,0.84
18312,20.16
5730,18.63
11874,0.15
11163,18.74
11361,30.55
1437,27.28
16045,24.31
18339,2.38
16514,22.09
5708,15.35
3898,20.93
11262,0.0
1034,0.27
22640,20.83
19398,14.66
11654,5.02
19746,0.0
3703,0.0
23009,14.83
22282,31.32
17294,6.88
18048,0.17
796,0.67
2754,0.0
18687,0.0
10815,10.68
21757,18.82
18269,2.82
5070,32.54
11729,0.35
15420,11.56
5464,0.79
6656,14.83
24573,2.32
3184,37.39
13143,0.0
14241,0.0
9107,18.64
7860,3.7
7353,1.39
15566,0.0
20079,15.31
9997,5.55
3694,44.17
7614,5.5
14182,9.84
7120,0.0
1789,49.61
16861,9.42
16196,0.0
16221,0.68
2805,0.0
19160,9.13
1744,5.66
23705,6.91
11736,8.23
21998,15.17
2707,0.0
6620,33.8
15183,5.79
9919,0.0
23985,27.08
2377,0.0
21441,0.17
12232,1.21
19193,46.53
3877,9.87
14313,0.0
4560,6.39
6793,3.23
13109,0.0
7903,39.92
1212,0.82
22193,4.34
1749,23.34
24551,1.51
5926,0.93
9878,0.0
9208,13.31
2089,32.13
5693,0.51
5073,27.05
20777,2.38
22431,1.02
11011,9.84
16819,0.71
18140,0.0
12972,9.74
3886,22.4
1541,0.3
355,0.0
17171,6.88
19561,28.54
9378,2.57
6951,0.0
6351,0.89
23565,7.66
15337,9.22
17935,24.23
14329,0.0
17792,0.89
20,1.79
20080,10.72
3726,1.28
10479,0.0
20844,9.27
18244,6.12
17227,1.12
11211,8.61
20006,14.83
13242,0.0
19982,17.36
23960,27.44
1849,50.03
9371,0.54
7115,0.0
8101,4.96
7182,5.14
10911,41.67
16,2.85
21784,0.24
2632,0.0
22098,3.94
13159,0.0
2436,5.0
11638,12.67
14639,0.0
4,3.28
8506,13.99
8740,0.45
23467,14.03
5235,1.05
23691,25.0
8385,8.1
7008,40.33
15112,1.3
8122,19.55
15925,21.84
4222,1.14
5954,3.65
1700,25.94
11484,9.86
1999,0.22
1768,5.88
12913,17.25
9165,9.7
19532,0.0
2995,8.39
15935,0.4
9469,13.96
19291,5.95
2375,3.38
1915,28.03
23167,1.66
3692,0.0
17409,1.18
1751,16.89
2865,15.4
19404,0.0
9589,13.23
16527,8.15
15120,7.38
23315,6.94
22883,2.12
14078,22.96
9083,29.6
286,0.0
15470,10.28
1620,7.49
1345,0.0
3448,0.0
2469,10.67
3437,6.49
21942,3.31
9012,1.84
10620,23.07
5479,10.54
17191,0.88
2642,0.0
466,0.0
6558,2.93
5757,17.55
22727,3.71
14670,8.32
5042,3.63
11078,21.8
978,6.97
18106,0.0
7762,1.03
24040,0.0
18798,0.12
11825,0.31
16491,9.85
15069,1.11
22330,13.59
984,1.46
10896,0.0
14424,0.0
6895,0.0
22635,0.68
24553,12.34
6430,0.0
21226,19.84
4432,0.59
12429,0.0
3395,0.0
6786,35.13
15125,1.21
12600,11.02
8236,42.13
4319,2.3
7449,2.08
24542,11.03
5690,1.33
18095,0.37
15593,18.79
9712,0.0
3790,21.92
20687,13.05
14901,9.65
24460,14.07
3918,2.01
17758,43.34
14848,27.78
1196,4.48
19713,15.65
318,0.0
1331,14.28
206,0.0
22135,3.45
15328,2.76
3318,0.34
10489,16.17
23459,4.49
21139,20.88
5429,0.78
2670,0.0
1090,1.11
23746,24.92
1607,18.9
2669,0.0
14510,0.0
7410,4.22
21487,5.61
4940,14.8
24159,3.88
12100,1.83
6949,2.35
6849,5.63
6099,14.71
4493,0.23
1321,0.0
21658,23.09
4496,26.44
7723,2.17
16706,17.43
2889,22.44
16857,0.0
5323,13.16
3797,2.68
3465,0.0
597,0.53
20854,17.99
20560,8.38
18224,4.02
16708,7.81
21233,39.18
5272,0.21
21735,17.27
20897,20.11
22537,1.2
10255,0.39
14172,5.54
15105,1.66
12190,8.14
4663,22.03
16751,21.84
15432,10.95
17494,6.46
8981,22.79
1061,6.3
6511,0.8
21973,15.17
6069,8.36
22813,3.21
16874,8.4
4585,5.84
9821,0.0
6526,0.0
4358,10.81
16974,1.49
17027,14.05
5720,16.41
18871,34.13
4042,17.58
21063,0.0
2756,17.27
13398,0.0
14011,36.07
7688,1.24
10267,0.2
19993,23.72
2980,9.13
1004,8.1
17571,2.62
17677,24.03
5166,17.02
12268,1.49
23661,7.58
12281,0.15
14208,0.0
16796,0.0
20980,13.62
17771,37.16
22926,4.89
23870,4.63
23619,0.27
6383,2.44
1115,0.63
20288,0.03
19295,0.76
23919,3.6
17265,0.59
11083,0.0
22582,1.83
15811,8.71
22564,0.24
16915,0.31
10222,4.84
15761,10.66
1694,5.69
17693,6.2
16947,3.45
10508,7.57
648,6.6
14828,13.33
12768,48.74
17418,3.36
10086,0.35
13388,0.0
4864,0.71
18994,15.16
4973,0.07
17335,1.22
11272,3.3
3821,2.42
12204,4.59
9327,7.62
4433,0.0
23856,7.12
18580,0.0
15320,0.88
21989,5.52
12038,4.48
549,0.0
9261,3.87
12179,5.94
13176,27.72
23979,4.41
17600,0.41
13628,23.24
22187,0.29
6350,2.3
18504,17.58
18510,1.06
2476,0.0
14552,5.2
10716,1.37
15598,2.18
10552,16.3
14747,0.0
8188,13.37
10302,0.64
16291,5.16
20982,1.91
9386,9.52
23761,5.55
10069,3.8
2203,0.0
9174,15.78
18813,28.4
1358,0.0
831,1.47
4444,0.0
19671,0.0
4201,41.51
9511,1.27
6737,2.41
11413,6.63
22746,25.65
3030,0.42
8513,33.66
19269,6.7
11453,1.64
2592,7.58
14319,0.0
20148,27.94
22175,0.29
10856,23.95
9313,15.0
5883,1.53
15805,25.7
3594,0.0
17018,9.09
23199,4.9
11774,3.13
15043,4.96
4888,0.24
7729,14.89
17292,8.83
24410,19.83
3973,9.52
13552,8.48
7320,13.09
1491,6.46
180,11.26
13015,49.95
7468,6.22
8809,1.09
16967,13.43
20412,1.79
13232,0.0
12227,5.16
8394,10.43
2352,0.0
23223,0.0
9534,1.56
24267,5.06
4410,0.0
8245,0.0
16778,0.0
12483,0.0
14942,21.15
20200,8.35
12454,0.0
22133,4.64
16943,15.91
3235,9.31
5393,0.81
11385,26.26
7384,11.44
19012,1.83
2484,3.91
9400,5.27
18849,31.07
14277,0.0
18541,7.67
2193,6.21
7884,25.42
12594,0.19
22674,17.74
23111,16.21
6094,0.46
24241,13.18
21692,17.69
9361,15.36
23730,5.38
14430,2.01
3168,15.57
16786,0.78
18252,40.72
12804,41.96
6771,2.14
6435,7.43
22429,3.45
21827,5.41
13219,0.0
7256,1.56
10450,19.3
5137,3.94
14026,17.44
10456,1.36
4477,7.68
2666,3.26
14272,3.95
21549,0.58
7097,8.37
17336,0.71
24173,48.11
41,1.5
16343,14.63
17159,3.93
3393,0.0
24170,5.03
11224,1.16
4341,2.18
21457,16.67
15403,1.35
1029,3.97
6921,22.26
13707,22.67
4783,23.31
16166,19.8
9719,0.0
20780,0.09
13179,0.0
9573,1.31
1334,0.0
13146,0.0
4066,16.51
24141,49.76
10952,4.88
8192,0.0
8637,13.54
21909,3.83
23575,11.09
18526,29.22
24559,5.79
5531,4.32
21194,43.89
2335,0.0
490,0.0
15677,13.3
16676,0.32
22485,14.33
20637,45.08
22844,12.63
17064,8.64
3550,0.0
11922,0.0
21838,3.85
4552,1.34
5414,1.26
10293,6.62
11954,5.11
21636,20.84
21202,2.01
13115,0.0
5482,8.67
20573,3.37
12421,0.0
20022,5.49
9940,0.0
15097,19.38
12522,0.0
8928,1.07
2783,0.0
3243,15.64
20468,0.04
3609,0.0
1821,32.31
21637,18.03
21306,16.5
22331,13.0
10735,0.0
18488,0.0
12537,15.33
7543,4.06
8737,8.05
20039,40.55
7024,11.47
2138,3.37
18752,22.27
1943,3.83
19785,0.97
4858,10.67
3723,5.05
3600,6.88
7733,3.91
8510,0.08
8640,3.48
13622,0.59
8487,0.38
10274,4.63
18188,10.52
14986,3.81
23371,15.75
23387,4.54
10899,46.73
4544,26.88
18821,0.63
4147,38.9
20101,0.84
19700,0.0
4971,1.87
4698,23.8
15479,43.69
3917,2.21
22896,1.3
10390,32.45
10898,0.0
15500,0.0
7785,0.67
7014,9.07
5623,14.85
19697,0.0
3666,0.0
20685,43.95
15034,0.0
16579,5.27
19757,32.58
23600,10.28
3779,10.03
15933,5.75
2726,0.0
24491,1.4
3582,0.0
1219,5.35
1850,35.6
21883,3.97
428,0.0
13844,0.68
5315,3.15
21670,15.06
8706,3.06
8581,14.46
9762,0.0
20478,0.42
21170,44.8
17804,0.97
16126,43.77
20075,36.46
13696,27.49
9013,1.55
15399,9.33
1825,8.45
8303,0.65
6521,11.34
4386,0.3
11847,1.86
24515,0.97
20140,17.28
8723,12.66
20764,3.64
18394,26.7
21403,6.55
3896,0.28
19663,0.0
23389,3.96
18828,8.09
12607,35.51
16499,22.04
3036,14.06
11501,3.11
22834,12.06
2811,0.0
14158,9.13
17033,1.81
16869,0.0
7960,22.71
2884,7.3
15777,6.47
18532,2.62
7831,11.51
18377,1.72
9115,0.36
24242,11.53
19972,14.19
7645,19.63
4809,12.1
4808,12.61
14554,3.5
18148,3.62
17304,8.81
17264,0.91
5546,1.03
16017,0.39
3823,1.89
21140,14.23
18734,1.21
23495,4.15
20439,0.71
14240,0.0
8608,0.63
3673,7.81
13703,0.0
15782,17.87
15238,0.26
362,0.0
717,8.79
6476,3.44
16979,18.31
1220,3.58
20675,13.49
17638,42.56
6316,3.26
13563,0.0
20581,10.63
13170,0.0
8089,6.91
17067,1.62
3430,0.0
2414,0.0
2875,11.99
2716,0.0
1856,8.02
18046,1.44
20741,2.66
12266,3.29
23176,5.28
71,0.0
14088,19.72
20463,0.74
10312,0.88
12536,25.09
21599,20.41
13319,0.0
6300,13.6
19005,26.75
10651,18.7
13247,0.0
15558,0.0
6408,0.0
18185,26.11
9840,13.37
20989,13.03
3796,3.05
12500,0.37
13598,38.52
11476,3.37
17650,41.88
16272,23.94
13541,33.52
6519,12.72
21878,10.06
9460,6.71
14109,21.46
17001,0.0
15529,0.0
14337,0.0
8223,0.63
22371,5.26
7516,17.47
21421,16.22
3492,0.0
14689,0.0
3795,3.4
15422,9.78
3427,0.0
8738,4.03
7509,2.36
23815,41.71
4882,7.55
8262,16.17
15364,2.78
22702,5.31
9008,9.58
20829,32.37
746,2.07
3891,3.48
19755,0.94
5965,3.04
17548,1.33
13592,14.0
19202,24.81
21486,6.04
17386,11.69
20532,12.01
2270,1.98
17930,3.09
4238,15.35
14107,0.0
11952,9.08
92,1.67
22570,2.15
7210,0.7
18398,5.25
15967,8.41
16180,8.72
2693,0.0
2331,0.0
23513,17.08
3162,42.41
21603,10.8
7176,14.56
18992,32.75
22790,1.59
6770,3.8
11448,9.29
14274,0.0
11259,5.22
7132,8.23
7528,14.04
8485,9.1
23253,1.35
14331,1.99
631,0.35
21209,15.57
18930,0.25
9094,30.05
23384,12.66
10806,4.82
12912,32.14
23711,0.33
7650,3.59
4229,7.72
17211,3.0
1803,22.76
265,0.0
14339,0.0
7976,5.81
8600,34.76
14636,3.22
13647,21.83
13477,1.56
2488,0.0
4454,5.29
3061,1.75
23404,0.11
24493,13.26
17207,5.84
8519,5.22
20760,10.46
12883,3.83
14120,24.15
19245,18.92
23782,24.01
24526,1.36
9835,0.0
6136,0.62
19033,5.46
20563,1.83
12255,2.17
15098,19.04
9833,0.0
13142,0.0
12543,41.04
20800,3.85
2122,6.8
14317,0.0
14045,25.88
3366,33.74
12782,42.83
18156,6.36
21505,13.47
14816,11.81
18451,0.73
6760,2.29
16606,21.28
16302,5.3
20944,13.92
23998,24.0
3046,20.64
10512,0.0
18143,11.1
22970,40.68
15894,7.51
7327,2.45
3807,3.35
8343,34.73
22159,3.56
19763,8.28
14471,0.0
11003,0.0
22268,0.71
143,0.0
20864,0.13
7479,8.87
13513,2.59
5259,0.45
23082,50.3
167,0.31
1925,32.93
21040,0.0
23195,15.39
10139,4.84
9340,6.46
21911,0.74
304,0.0
1559,21.54
18652,0.0
6319,0.14
4049,2.4
4498,25.25
18042,5.93
4696,1.28
20671,0.41
3651,8.38
18779,12.47
12627,0.3
21404,0.55
2487,1.68
18565,0.0
17322,2.36
24577,15.17
22676,12.54
1892,34.6
21008,26.21
12104,18.48
21912,13.21
23487,0.1
6532,8.46
5742,20.19
1295,16.84
94,0.53
13710,8.59
15565,0.0
10277,0.57
21366,8.43
724,0.28
13964,0.0
9292,14.48
7136,2.17
625,9.45
6075,34.01
2870,0.26
15307,1.18
21730,0.46
17212,2.84
23935,35.6
2109,6.98
1439,25.58
22096,7.58
16040,2.17
8397,9.27
8368,29.82
15718,4.06
9385,18.24
19844,6.91
4606,21.66
21422,14.79
19159,10.64
8972,4.36
21977,4.77
19089,31.26
14778,18.92
1513,6.66
6423,4.45
2168,0.0
6285,0.26
21858,9.05
2189,0.4
12757,46.48
8605,11.1
7968,0.0
21666,31.01
10572,12.47
21736,14.5
12189,10.62
1741,6.37
18396,16.91
11518,19.18
3113,13.19
8579,26.1
5293,1.63
10075,0.0
14002,20.41
16169,5.37
9517,10.97
19094,6.62
8342,38.17
9375,6.48
12489,3.86
5436,2.89
3888,10.36
22529,7.49
21151,23.36
13329,0.0
4368,17.47
17722,42.42
1540,5.19
4797,12.67
1518,0.16
21223,45.99
16352,1.41
17955,0.66
15866,17.03
16003,8.02
1203,0.52
23961,26.52
6065,20.04
21617,7.87
17302,14.78
10239,1.74
20333,0.37
22062,3.71
14091,4.76
447,0.0
24051,0.36
9816,0.0
22846,7.03
19479,2.64
5366,1.45
3130,39.01
17948,14.88
20920,15.57
13183,0.0
2506,2.28
21829,0.73
18868,2.61
17707,3.04
18548,0.71
4923,1.64
8105,1.43
20786,5.51
2560,0.0
12406,0.0
18953,1.54
1095,0.0
4411,49.52
14740,7.38
10785,13.11
12495,0.36
14819,5.48
7051,4.87
18937,8.06
18397,14.15
12360,0.0
22969,0.42
17391,6.38
8177,45.54
19980,0.0
13660,1.41
5843,3.29
15555,4.15
22681,3.69
1601,0.58
23623,13.56
897,10.64
18321,0.0
14336,0.0
17585,1.34
5384,12.61
17208,5.6
18956,28.41
12036,7.39
11773,3.29
21991,4.24
4434,40.37
15917,8.72
23368,0.03
8312,10.52
23876,23.88
21514,32.46
16237,20.0
17657,5.95
914,2.57
4071,3.26
18214,2.94
660,6.54
21660,11.36
6950,0.59
5054,2.9
6044,16.15
12889,17.14
10063,0.0
19766,0.0
24086,25.38
17440,2.13
23458,5.13
7076,3.41
15406,0.37
18484,2.34
17913,16.86
23745,26.41
17071,0.83
8897,6.78
22049,4.87
2640,4.17
10672,0.79
17347,1.52
18981,31.01
14630,0.0
19881,17.35
22774,7.17
17201,1.41
15392,0.93
9126,0.21
12771,32.2
24327,17.28
23551,11.67
24163,35.84
9687,0.0
12416,0.49
7260,12.2
17436,2.6
4733,0.48
11740,2.37
18578,2.58
1959,20.72
20444,0.12
5662,8.4
12588,18.12
12593,0.28
6106,0.0
7200,11.02
1631,16.89
17976,2.12
9946,0.0
261,2.28
22967,4.52
10251,1.05
9825,0.0
12088,1.69
22350,42.34
6790,8.82
17883,5.25
19576,0.0
5868,2.48
1120,0.0
19468,1.38
2617,5.0
19770,16.89
7154,9.44
1722,0.49
18274,34.8
2741,0.0
13178,9.13
1416,9.4
6153,14.65
3392,0.0
23647,13.49
11588,39.83
6131,21.49
16411,3.75
23039,0.33
14897,18.44
23663,6.24
23547,0.11
19048,1.29
19985,9.77
12345,0.59
7201,10.03
16917,0.0
20077,27.3
24557,9.72
19897,7.94
19518,14.56
3781,7.48
2253,5.31
18518,9.14
1786,9.59
21412,10.67
17601,0.29
22040,4.02
10708,0.53
18332,0.32
164,2.11
1606,20.72
6262,3.02
42,0.62
17283,4.0
10545,5.29
742,6.0
22247,28.85
3439,0.0
4069,11.43
13006,2.03
22120,7.89
7775,21.59
5636,14.33
477,0.0
7236,11.92
2895,0.25
13366,0.0
20500,0.67
19995,15.88
1816,8.27
5526,16.33
1122,11.38
3871,2.16
1353,15.53
14631,10.45
17688,32.88
14867,2.13
19478,4.34
8727,4.63
13838,33.98
16769,0.0
16173,0.35
16303,4.53
23700,0.37
3844,2.41
15766,2.25
12554,33.29
5241,6.64
6825,7.26
4946,1.78
4467,5.29
1784,19.33
17697,0.15
7700,2.04
21293,29.85
19082,28.57
20374,2.78
13605,1.6
12510,0.0
14254,0.0
8326,6.35
10038,0.15
22496,22.26
12269,0.14
19336,20.32
12209,0.14
15039,21.96
331,0.0
20994,0.0
3361,5.93
23999,18.01
11755,35.28
24393,4.15
18686,0.75
8567,36.57
18968,31.16
2044,0.24
21182,45.49
1083,0.0
22892,4.28
12591,8.31
20325,0.04
5322,18.79
9455,0.0
22447,22.18
17644,7.65
1030,1.49
2131,0.14
16013,7.33
13111,0.0
18694,2.58
21369,0.0
19253,44.69
5088,6.83
2337,0.0
19752,11.92
21024,8.47
21405,0.52
10062,0.29
2453,0.0
19669,0.0
4801,2.22
23457,10.68
9777,0.0
15182,6.23
22890,4.87
6244,24.03
1657,6.4
21577,18.54
6664,34.2
7425,2.72
10,0.0
7166,11.03
11714,3.19
16452,29.09
8456,43.6
14457,3.66
19962,14.26
22439,7.69
11706,0.19
376,0.0
13893,7.12
12329,0.0
22753,6.25
607,4.27
18068,3.35
23261,2.48
16345,13.88
9009,6.99
24510,4.0
2008,4.63
6936,9.73
9605,2.72
5815,12.46
6440,1.63
22851,1.59
13999,30.99
11832,6.73
7555,2.41
13804,2.51
4108,7.41
3110,21.93
18563,0.0
23807,18.55
21089,31.14
9976,0.0
22825,3.13
9307,8.32
12369,0.0
23332,0.06
20093,47.29
2881,20.61
2016,11.37
17820,31.56
7108,9.95
22427,8.4
9614,7.59
23964,8.89
7603,2.05
8543,0.17
20548,6.42
12165,11.46
744,3.56
13816,15.61
2934,2.94
7052,3.0
45,0.0
4828,0.08
5467,11.54
10971,37.04
11344,3.59
7784,2.7
21860,4.32
288,0.0
17759,38.71
11441,4.16
638,4.66
16639,6.79
12130,10.09
12128,15.2
7300,8.73
20479,0.18
7590,3.78
12272,15.22
9569,3.08
20558,10.43
21270,24.42
22047,12.86
9177,6.55
13322,2.92
19822,6.81
868,0.58
16688,1.0
5294,1.07
23170,43.0
13791,21.87
23887,37.92
9872,0.0
4320,1.29
11516,25.75
22741,3.99
9893,0.0
16248,23.22
7028,2.65
10884,0.0
6787,31.55
12952,22.01
12418,0.36
17204,0.0
19169,1.27
23933,0.73
14770,6.01
3999,2.94
24317,27.97
15577,6.52
10569,20.66
15889,22.48
17579,5.51
21415,5.48
14017,7.18
23904,7.71
8851,12.0
24488,4.21
1309,0.0
19098,30.75
14028,6.06
15253,8.89
9566,7.27
23331,0.11
10577,36.66
2768,0.0
18353,2.15
17307,5.68
10645,8.52
5104,1.37
15985,19.97
16416,29.27
11537,0.0
6366,13.13
4078,16.6
5147,5.25
10526,15.77
3685,5.53
22487,4.41
16039,3.08
6124,8.24
17871,6.68
19032,5.56
5772,3.11
7720,9.0
15504,0.0
16407,13.96
18139,0.18
21338,23.0
13002,10.12
1277,0.0
12750,18.18
8786,1.83
3962,7.06
17786,18.99
24401,11.43
8741,0.29
2882,16.59
7911,4.37
12294,0.15
9562,1.31
13351,0.0
11180,0.0
1077,1.76
21026,5.91
9279,20.11
5706,17.92
15527,0.0
12024,7.43
12491,1.86
21701,21.98
21846,9.83
24082,2.92
22943,1.7
5838,19.92
13314,0.92
13546,1.67
5974,7.15
15721,25.73
14072,4.0
4451,8.43
15245,1.43
19143,17.11
13174,0.0
22963,16.68
16260,23.52
14285,0.0
5985,3.07
6161,18.12
19429,26.51
23465,16.93
6892,5.06
552,0.0
15287,13.11
10487,28.41
11641,6.7
22605,18.92
2299,0.22
7133,6.46
8220,8.57
21365,11.36
4660,0.86
13920,0.0
1449,26.22
10675,39.88
4364,0.31
4657,5.54
7638,3.81
15875,0.49
13122,10.22
21572,0.58
16289,8.02
203,0.0
2147,4.16
22957,1.44
3289,14.56
17975,4.5
9690,0.0
8116,3.98
19362,47.12
3963,2.63
1774,26.1
8325,7.55
953,7.51
1272,43.94
7574,19.42
17450,2.17
13114,0.0
21937,8.41
14408,7.25
6601,16.4
1919,12.1
18877,7.28
5919,37.29
13120,15.2
147,4.23
11386,21.45
5268,1.72
15109,5.99
7477,11.05
13370,2.7
4228,15.17
21895,4.32
15741,6.97
14967,18.26
22336,1.48
7521,1.2
8653,0.22
1495,29.14
240,0.0
19318,0.0
15424,4.01
22459,19.16
23162,15.02
5718,16.89
6971,2.06
22314,0.0
12540,7.96
24144,17.72
811,19.59
13588,0.0
22525,0.72
15162,1.03
15828,0.1
7259,0.44
13030,8.61
17761,25.29
7137,1.32
12820,20.92
11165,12.39
330,0.0
2100,31.22
17542,4.98
19909,7.77
5812,0.25
9920,0.0
5937,0.66
9775,0.0
24498,4.92
10404,19.41
1669,6.17
4769,0.68
15883,6.61
1753,6.93
16627,5.89
9449,4.01
13190,0.0
23786,5.02
10355,14.24
2012,34.01
8377,33.01
15409,9.6
22271,29.63
13927,10.12
17982,10.29
15974,21.75
15049,26.09
9774,0.0
10750,4.06
14603,0.0
17903,12.05
8929,0.31
14244,0.0
3374,3.23
9408,0.0
6359,4.94
8823,0.27
10877,36.53
19027,32.94
5011,28.2
20084,44.77
20901,1.94
14746,0.0
15992,4.91
7382,12.31
22167,12.62
14645,19.84
9343,4.18
19550,17.24
3646,43.42
21609,0.36
2836,0.0
23005,0.35
4561,5.49
804,5.15
18062,40.33
2128,1.22
13129,45.69
1667,15.44
2463,1.36
14318,0.0
21418,40.59
14982,14.78
6785,47.28
12109,5.62
8748,7.34
21145,0.0
10529,2.17
23289,11.3
18413,1.09
19588,12.19
16145,8.44
12541,0.79
13898,42.21
16693,18.62
15517,0.0
18125,4.12
10551,22.87
12356,0.79
21394,36.15
2515,0.0
24277,7.65
9076,13.29
3326,8.48
3911,12.02
21356,0.19
17756,1.09
11916,4.81
17581,4.81
23572,0.17
16014,6.98
1182,6.74
230,9.18
22272,23.08
3362,4.13
9513,0.6
2209,0.81
22829,29.04
3115,4.42
15192,8.49
23795,18.93
21628,9.28
3784,2.66
19920,8.17
20835,4.07
13849,11.89
2512,1.29
452,0.0
7732,7.08
9661,14.57
7693,20.26
13260,3.06
12064,1.76
12617,35.33
19059,1.84
2604,8.7
1547,23.79
173,4.6
9390,3.91
11583,4.6
2380,0.0
10913,19.42
6910,15.99
5651,3.35
12700,0.62
17880,31.92
9822,0.0
18255,10.4
9288,0.16
11928,4.65
4541,0.42
891,0.92
9200,6.55
18051,14.98
14648,6.86
18921,29.09
650,3.54
17095,0.27
7947,47.98
18270,2.3
20871,5.87
4160,17.18
7020,41.94
18364,2.84
1144,0.0
17610,4.29
8002,0.0
9130,16.38
16698,4.63
11043,11.37
20271,15.86
12837,8.0
771,0.62
5472,2.03
4233,1.29
18996,7.3
9999,1.48
3874,23.92
15137,1.12
3307,0.65
7999,0.0
10034,2.03
7939,21.8
20092,1.52
18236,2.5
1648,3.96
1466,6.29
22430,2.29
21516,22.5
7893,40.57
4618,22.15
3278,14.79
2815,0.0
21296,14.9
24378,10.49
12615,0.43
12572,0.34
2421,19.31
4816,0.57
6920,27.32
324,17.24
6796,0.0
12295,26.11
19484,25.12
5506,7.77
5980,20.75
4339,4.92
23800,3.53
1519,31.66
20230,12.57
24333,6.9
15537,0.0
16950,1.13
7778,14.25
11718,0.0
16357,9.56
21106,6.24
20949,43.23
16792,0.0
23662,7.34
8341,40.43
18778,19.98
13044,16.1
4537,6.2
20798,5.43
19930,10.84
1393,0.0
4019,12.22
6689,14.7
15600,0.0
8141,10.67
21456,25.34
124,7.84
13664,39.21
16312,7.81
15858,8.44
8173,3.23
7068,41.55
23527,12.29
35,0.0
11427,4.62
23680,24.78
10057,2.58
3215,1.11
5221,1.44
14609,10.12
12350,0.0
10223,4.77
23382,16.42
16746,5.23
12603,4.74
23834,4.32
16188,23.53
791,5.73
7825,2.02
7697,4.57
14309,2.56
8788,0.0
15783,15.36
14544,0.0
16609,20.49
12326,0.0
23179,1.01
17126,2.97
11898,0.0
22777,2.86
24253,11.1
20977,33.33
12175,31.68
9789,0.0
8852,6.79
20622,1.65
1985,9.68
17817,0.69
24261,26.62
18087,20.3
23930,5.18
6691,8.49
11099,0.0
13961,6.41
1176,1.2
19945,1.64
697,3.3
18071,0.95
11524,3.71
4989,23.67
5212,0.32
1952,10.77
7193,5.39
22489,2.74
9810,0.0
12283,25.29
15794,18.21
22417,5.2
6965,12.75
18002,0.0
20487,0.69
4281,17.55
20242,6.37
22740,5.12
20309,0.37
19893,23.21
24135,9.31
23650,5.33
18098,18.61
14933,16.91
19006,13.55
3124,14.9
13292,0.0
1770,0.4
19258,7.29
13004,8.96
22419,0.96
3749,2.54
2911,0.38
7792,7.18
19961,19.17
2015,15.85
1691,13.08
23131,7.08
13155,14.78
13225,2.55
5038,19.08
23848,2.89
13110,0.0
18166,8.86
3556,4.6
21276,4.18
22504,0.0
12504,0.0
7416,15.42
17419,1.84
8390,33.36
8428,23.17
6237,9.89
19186,26.03
17673,0.19
18970,13.36
