,suicides_per_100k
13593,10.47
21372,29.32
15831,14.85
16299,10.59
7081,24.62
10341,7.13
8834,0.55
280,0.0
4503,4.74
14595,34.39
10802,16.09
19392,0.0
7826,0.0
7852,1.24
6924,10.91
1481,0.39
6137,40.23
9144,7.19
11102,26.26
16961,2.43
10367,27.99
1675,25.37
2709,0.0
13928,9.49
4547,8.25
2951,0.31
13550,17.7
20366,1.01
2668,0.0
18978,0.65
20299,0.09
12819,30.39
19343,31.33
2551,0.0
23948,27.49
5237,0.18
15542,0.0
5084,28.31
17747,38.75
11215,0.0
20754,2.15
22711,16.54
9080,3.92
2060,12.7
14737,0.0
1509,23.69
20765,3.24
9102,3.22
21119,5.16
13252,0.67
6721,15.55
10001,0.17
4021,10.97
6946,12.49
19525,0.3
15065,12.54
19736,0.0
16327,3.28
13123,0.0
5458,9.31
13230,0.0
18507,4.29
15131,11.84
19308,47.26
10805,9.86
814,4.88
15501,0.0
10920,0.0
22399,27.17
11343,4.75
8860,0.0
5664,3.08
21704,11.31
16143,13.27
4941,14.74
17962,7.04
3721,9.87
16122,4.59
2031,2.19
15926,19.37
24229,22.14
13567,11.47
12745,49.5
10986,13.85
4703,7.21
1576,6.06
2596,0.0
10808,0.21
12086,4.31
894,19.96
2396,0.0
12589,11.18
9347,0.4
20884,4.77
7940,15.48
11574,0.6
19582,0.0
3127,0.65
20186,21.91
16115,37.78
667,23.25
17218,11.49
1769,0.56
8120,0.0
9817,0.0
12247,25.75
24019,36.05
1344,0.0
21237,18.02
3789,0.16
11444,28.17
2092,13.2
4157,38.87
22396,0.0
9770,22.35
18717,4.68
20300,0.0
14214,22.67
4523,7.38
4969,2.65
16935,7.91
21530,15.49
20380,0.51
22238,16.13
4802,2.12
4207,8.89
17314,16.26
22677,11.91
8604,13.08
8045,1.0
14276,0.0
20294,0.54
10064,0.0
10497,22.3
17522,3.93
16602,5.63
22137,2.01
20526,2.2
17899,0.71
1088,3.85
18999,2.65
7116,0.0
7447,2.62
7894,36.63
19355,20.29
10729,16.72
9524,1.31
16326,4.24
18416,0.0
6711,15.96
7101,1.98
4016,0.31
18036,0.17
24225,0.37
7811,36.28
187,4.83
8583,12.27
4274,6.49
2723,0.0
18878,6.11
21871,4.79
17843,42.07
12061,6.0
4578,29.15
19302,0.0
23554,4.06
2622,0.0
18846,0.26
4393,8.13
18460,2.92
7864,16.83
18948,8.24
15482,25.54
10798,0.4
17192,0.16
12844,19.31
13074,14.44
24155,18.21
1300,0.0
783,0.82
699,0.8
20831,12.97
16332,13.91
22693,4.27
20399,3.5
12945,14.56
10561,14.9
13301,0.67
19212,9.72
23986,23.67
15100,18.28
13282,0.0
238,2.67
21481,16.2
6922,13.74
10004,0.0
1720,5.37
14936,6.37
20651,12.91
17872,5.11
24133,18.03
3533,4.94
10861,4.78
13203,0.0
6305,3.06
9689,0.0
13768,14.85
19363,35.82
11875,27.48
13522,0.0
6557,8.19
16954,16.74
820,0.73
7681,14.8
21377,11.85
19101,8.56
21587,25.12
18449,0.86
7541,8.81
12069,12.87
15795,14.97
17729,7.56
8766,11.49
22939,4.16
7584,20.15
15247,0.85
19345,17.07
1299,0.0
1869,1.04
17252,0.46
18039,16.38
14692,8.51
19794,7.54
20464,0.67
10977,5.15
4224,38.75
5456,11.32
4664,21.0
19277,25.94
16593,0.0
8467,44.31
21010,23.13
437,0.0
22567,4.78
5979,22.07
4355,30.93
11672,21.43
3397,0.0
7587,14.36
12955,11.94
4685,0.56
22149,1.78
20742,2.1
174,4.38
18381,0.0
11267,17.11
2321,0.0
11114,19.8
3554,8.74
12453,0.0
12663,27.2
3426,8.55
18781,8.24
1482,0.0
10556,1.08
19735,0.0
22709,20.82
1458,0.08
18791,12.0
5567,3.48
2673,10.0
22433,30.53
19883,11.18
23885,0.9
13881,15.03
16432,13.04
8905,0.85
7324,7.63
3308,39.45
19816,0.51
18499,1.4
1065,2.14
10573,11.53
16615,4.98
9043,15.35
2793,7.61
13078,5.46
1448,28.94
7950,22.47
10603,38.67
9029,30.66
22468,0.0
2624,20.0
13499,0.0
17160,3.76
2546,0.0
21726,10.39
10370,17.4
19313,0.0
2402,1.68
8814,11.71
12265,4.12
22627,18.2
18938,4.79
14873,21.74
14903,1.0
8113,5.59
7827,39.0
9064,21.13
10218,0.47
5705,0.51
24367,6.54
1548,7.15
6913,10.37
19843,7.43
114,3.63
18737,0.0
4949,0.29
18747,4.22
19141,0.69
11914,8.19
4736,20.38
18866,5.57
24389,10.69
7767,12.57
10617,0.29
13117,45.56
22593,3.15
5053,4.0
7657,19.78
3059,13.17
17795,37.0
13426,0.0
13830,40.82
12669,0.99
4554,30.33
18443,21.24
8191,1.21
13743,0.38
19322,0.0
23102,18.1
18766,15.03
6553,0.0
18117,0.37
5416,1.02
4090,19.19
24237,45.79
10981,0.0
10191,2.19
10460,22.81
704,9.06
3735,3.24
10452,18.37
19224,1.38
19190,8.21
23635,12.54
11145,4.37
6561,1.11
23237,4.57
7050,8.24
15425,2.31
834,19.54
17503,0.79
10141,3.91
2058,17.9
16350,1.78
9927,0.0
12968,20.99
21344,6.7
10915,13.7
2977,14.57
17699,37.77
5107,28.13
12751,16.65
9807,0.0
11864,15.43
23697,5.71
11134,0.0
11268,13.32
19500,5.06
5319,0.82
16920,14.51
14037,9.49
7216,8.59
7305,1.52
6209,0.46
3284,0.17
12686,12.5
12938,12.51
14999,0.0
16025,9.56
14789,24.11
2295,0.56
23435,3.97
14956,17.58
20349,0.0
312,0.0
20948,0.91
3903,2.21
18695,2.14
10505,19.99
20868,8.81
6902,11.15
13258,0.0
19116,16.18
4174,5.74
16983,2.34
20437,1.51
14585,10.67
5043,1.88
17668,7.4
8550,12.85
15169,6.42
4540,1.3
454,0.0
22631,8.23
7056,30.6
22483,21.11
23194,22.04
8284,36.52
14401,0.0
6899,18.94
7945,0.0
6765,18.16
714,20.75
1996,7.19
578,0.0
19070,3.4
14640,0.0
3968,0.34
23359,17.41
16466,27.38
17728,7.89
2618,4.0
4803,1.98
10118,1.55
21380,0.55
5635,14.76
19401,4.02
17623,2.4
16630,23.06
325,0.0
3904,2.13
21702,19.44
12070,10.62
7726,0.43
5415,1.21
11556,6.55
6677,17.43
14880,1.02
8075,10.54
1328,28.62
9501,1.68
6493,0.0
13917,11.32
20145,0.96
7698,2.37
24196,18.79
9022,14.37
14494,0.0
9504,0.0
6518,14.05
11351,22.42
3117,0.0
3583,0.0
7282,0.99
10712,14.59
16449,0.37
19119,3.07
1253,0.0
18227,1.45
13040,4.04
20743,0.1
10229,0.33
3868,2.59
6275,0.41
1764,9.18
2529,0.91
14472,0.0
10111,0.28
6622,25.87
18450,0.81
23474,2.87
17241,0.0
11528,30.04
21857,9.9
14907,24.88
1304,0.0
4796,14.48
20899,11.77
21710,31.02
2379,0.0
8618,3.14
5743,17.45
22959,48.28
20965,1.42
22536,1.26
19624,0.0
18980,31.03
15375,8.46
19018,17.59
194,0.0
6064,24.0
13705,40.34
10119,0.99
16117,25.25
10692,33.09
11784,8.07
12838,1.02
202,0.0
2125,3.2
8166,0.91
5355,1.35
24395,1.25
10321,4.74
17816,1.25
7272,11.48
23419,14.93
11828,13.88
3803,11.52
13527,19.2
1258,0.0
6800,21.13
4953,16.57
1084,0.0
22312,5.08
5290,5.92
12084,7.8
12332,0.0
16508,2.18
16747,3.27
17662,40.61
5432,11.61
21865,11.03
18253,32.03
20087,21.58
15484,11.4
18692,0.0
11741,0.35
23132,5.32
9730,0.0
6011,18.7
24257,1.13
13209,0.0
18440,1.02
14769,10.37
15694,3.75
23486,2.01
19037,0.73
20541,0.3
3375,0.32
11175,20.65
18261,0.31
16744,7.4
20738,6.83
4232,1.36
18665,0.0
7632,17.85
22456,0.0
19793,12.02
58,0.27
24128,1.48
17754,3.01
4295,6.93
15550,36.21
5246,1.0
18861,31.27
2526,0.0
23277,1.72
14773,0.0
12045,12.87
12275,5.9
20373,0.06
14117,0.0
11670,0.2
10227,1.14
24325,22.99
9602,7.78
12857,15.12
504,7.98
11052,27.95
14717,15.09
20037,0.47
17642,16.56
13085,23.53
14851,11.24
11184,25.78
19354,24.39
22839,2.33
18891,1.93
21953,6.19
11697,20.01
11174,27.4
3382,0.0
3250,41.49
24078,10.0
3175,30.86
10214,2.11
2605,8.33
11253,20.11
16724,0.33
21345,0.59
22565,8.3
16427,31.44
9890,0.0
5608,1.12
21205,42.37
12929,14.22
15418,0.42
15813,4.9
16616,1.89
10402,25.85
4692,6.11
6437,2.8
2817,0.0
10199,6.0
6578,25.39
18382,24.54
11575,0.0
3682,29.96
24427,5.87
4823,3.41
19789,17.54
19346,16.27
10715,3.42
7030,0.6
4034,7.27
5581,1.26
18041,7.97
2503,0.0
12621,16.84
22649,19.78
14173,4.75
17006,7.09
3385,0.0
9143,10.27
20472,2.07
17100,3.81
4710,24.17
23171,40.04
6660,2.81
22914,4.59
16475,28.23
9674,12.0
8378,30.5
23258,0.0
18006,11.59
6306,2.45
15462,2.14
24447,19.07
18199,8.71
4632,5.51
9553,15.16
19264,45.24
12486,0.0
22717,3.0
6281,6.38
4461,27.91
7146,7.3
13890,10.44
7705,18.77
1608,7.99
18617,0.0
18007,10.76
15872,5.97
18777,28.21
11422,21.06
10076,0.0
21101,29.94
19521,6.66
16652,0.32
13250,1.55
22858,7.14
20684,0.19
8611,35.07
13899,23.18
11378,4.29
21309,11.92
20892,13.33
24477,3.52
1480,4.72
19175,3.84
7990,1.4
10357,11.37
18811,35.63
22941,3.1
9354,4.85
21553,17.87
22947,0.0
13535,19.09
7222,0.99
464,0.0
16813,7.14
2689,0.0
8609,0.3
23324,15.94
21427,6.35
17479,0.79
8038,25.79
20205,42.3
7610,14.59
4715,7.95
10658,25.43
11840,10.94
23503,12.43
19342,0.23
12441,0.0
1111,4.96
633,12.97
6179,32.41
10268,0.0
4602,26.44
23622,13.99
22592,3.68
1580,29.93
21919,4.24
13566,18.88
11900,17.03
10107,1.66
21634,24.94
6513,0.0
197,0.0
563,0.0
2317,2.59
21800,14.25
14042,0.0
19127,0.68
2230,2.49
9459,6.76
21782,6.94
11558,6.03
11006,36.47
13685,14.08
503,0.0
15543,0.0
18131,15.77
23658,24.46
11956,1.3
6889,15.38
1377,12.06
15574,19.37
24467,1.95
6867,20.0
1101,1.71
11988,8.34
11085,0.0
8064,3.1
2430,0.0
22710,17.17
19952,8.27
17209,4.35
13306,0.0
9311,0.37
14070,20.46
15103,3.5
9073,28.68
1073,10.64
14267,0.0
13052,43.19
17448,3.09
17823,7.3
12940,11.0
24160,3.46
1891,44.45
7276,8.7
8983,6.89
22233,0.0
19540,0.0
8993,23.76
6049,1.5
4818,21.28
22404,4.86
3388,0.0
3190,13.1
7646,17.04
20736,12.52
19664,0.0
12082,11.26
8454,0.88
22760,12.53
10638,5.23
21785,0.0
22977,1.63
2236,0.54
20673,46.13
22874,0.48
23016,27.98
12015,3.01
5984,3.4
19249,6.97
17453,0.89
1089,1.38
19097,33.68
11780,13.52
8620,0.39
2312,0.0
1236,0.97
3663,0.0
2962,16.66
7059,10.72
22045,13.19
3310,26.42
1569,26.53
2475,0.0
12975,44.99
2438,3.09
1796,8.01
3276,25.23
13955,48.63
21168,0.0
13690,1.76
8882,0.3
6051,0.0
17711,37.12
1244,2.47
5784,2.97
9132,10.56
11712,8.58
3971,13.19
12151,31.91
11345,2.84
5317,1.36
12133,5.04
17646,5.1
9849,0.0
14495,0.0
16477,24.87
22978,0.36
5248,0.57
8667,21.47
22237,16.48
218,6.25
14959,6.13
879,0.96
11541,25.09
17329,6.95
4980,3.84
11910,0.0
15720,0.11
17231,7.54
8417,17.77
2564,0.0
14934,11.05
21880,8.56
20144,2.19
6059,4.97
10626,29.81
19691,15.11
9258,9.91
21193,2.01
4757,0.71
22022,15.52
15597,2.34
18458,5.43
22288,4.11
24176,18.45
4446,28.45
14707,6.14
6662,0.48
6045,13.92
19196,10.17
7335,8.24
12691,49.71
6658,7.38
24433,22.55
22784,14.5
3170,5.45
15648,0.23
13973,8.4
827,5.36
14551,8.33
5684,12.93
6429,0.0
5217,5.42
5184,2.06
17400,10.9
3345,13.91
14310,2.08
20465,0.33
19613,0.0
3776,0.2
11986,10.92
20223,2.1
4187,4.82
8627,12.46
3219,33.15
7620,22.77
1875,16.72
15262,0.27
8222,0.91
3727,0.8
2561,0.0
3359,13.51
19233,46.34
23440,0.08
11054,19.75
18093,3.5
23606,2.35
19353,27.84
8710,32.52
2212,0.28
2867,5.1
21985,17.53
23562,15.48
7261,12.03
8017,3.36
7349,8.79
5170,7.67
18749,0.74
11424,9.7
9158,0.36
4184,15.65
3510,0.0
6888,19.95
8107,0.0
13695,31.3
12065,0.74
10091,4.69
20451,0.77
22729,2.97
22936,0.0
234,4.82
16486,36.55
4932,2.22
6617,1.57
18452,0.0
16505,8.01
2397,7.2
21893,8.97
21146,0.0
2480,0.0
12999,42.94
12384,0.0
3342,36.01
8309,32.2
4406,4.54
18268,3.4
3637,6.18
20281,0.67
5325,12.21
14414,0.0
4155,2.73
14432,0.0
17825,5.74
1805,10.35
533,0.0
14122,14.03
2713,0.0
10640,0.16
8775,0.23
6296,0.27
22042,0.65
16621,18.32
7518,3.47
14685,3.49
16749,0.33
17524,2.06
7413,1.57
22172,2.38
16458,6.27
17353,8.84
16296,21.98
3314,10.74
2192,0.0
15738,10.55
24194,27.93
3106,0.17
7156,7.62
20827,0.13
9204,0.23
23849,1.02
17870,22.35
9430,0.39
8119,0.0
15591,40.2
6177,0.23
22782,23.03
11806,12.0
4535,8.37
16346,11.31
12374,0.0
22262,10.0
24394,4.05
14951,0.98
19497,12.95
16624,9.61
17998,3.07
20624,0.08
11889,12.73
3384,0.0
23133,3.67
18998,4.82
7388,2.78
2176,0.41
21914,11.84
20067,11.1
2655,0.0
4996,0.84
9557,2.55
2847,0.0
19261,1.49
1238,0.73
11478,0.73
3444,0.0
8754,9.54
12772,20.39
22673,23.81
6563,0.0
7500,43.4
23974,23.71
12936,26.12
17199,2.62
7291,2.45
674,3.39
13641,5.44
21451,3.58
6686,31.74
21088,0.0
2963,11.65
8248,40.43
17726,19.69
2117,0.94
11164,13.9
6682,3.27
10687,6.55
18035,1.16
18258,3.01
16071,8.07
5924,8.43
20554,46.88
3212,14.48
8570,13.9
10857,23.04
3417,0.0
13831,23.35
5445,11.24
7441,13.38
22794,20.64
8684,2.79
20629,9.98
21884,3.06
14326,0.0
13401,0.0
9707,0.0
18750,0.33
15201,0.38
16292,1.06
5572,0.0
14669,10.45
16632,18.72
15235,1.01
22906,2.56
10014,1.02
11120,0.0
16660,8.61
7398,4.74
20071,6.02
7142,9.42
17952,4.35
444,0.0
13231,0.0
7484,1.78
9110,10.78
16965,0.0
17926,9.28
9428,1.32
1402,14.91
14092,3.92
15641,13.58
24414,6.44
3715,0.0
22259,30.09
24205,30.95
6905,0.98
16275,7.09
23321,23.99
1562,6.83
19608,28.56
4817,0.34
4366,30.13
7170,3.84
4789,6.1
12608,30.26
6038,2.57
618,3.88
6453,0.91
6530,12.06
3546,3.01
587,0.0
2191,0.0
12766,0.51
16754,12.46
23398,5.65
14808,0.0
24270,41.26
10426,24.49
7451,1.5
5140,0.93
209,0.0
5020,1.42
10260,9.0
10690,0.51
20655,7.26
6037,2.95
22787,4.8
24519,8.22
17193,0.0
15101,11.12
22650,18.99
9874,0.0
8292,0.32
9620,0.84
23340,4.95
283,0.0
17753,6.14
4617,22.21
7751,26.85
10371,11.83
21734,18.96
15644,8.32
13560,7.75
21564,20.59
16641,0.33
1750,20.67
4645,5.35
10176,4.56
7406,14.89
5310,13.05
22067,0.25
22113,2.12
3134,16.66
18884,28.5
12890,11.42
1417,8.47
10485,45.82
21927,11.03
21435,11.1
17886,2.8
17455,0.81
19593,0.0
17990,0.16
5933,12.57
16775,1.07
19095,2.58
17904,9.37
11929,3.72
21389,11.12
23008,21.67
18607,0.0
23019,10.9
4240,8.82
16365,0.95
23871,3.77
8966,0.44
11457,24.78
7072,9.49
14397,0.0
21897,4.22
18960,8.36
24495,10.6
6260,7.72
2744,2.58
21017,0.0
11693,0.56
9225,3.28
15667,9.31
7856,10.54
20539,1.68
16202,18.46
19332,46.74
8975,0.93
8808,1.41
23076,13.28
5779,15.34
7293,0.98
10752,0.38
12846,14.53
7962,19.19
20083,0.8
2473,2.6
4344,29.59
22294,25.76
24057,6.15
21892,9.22
4235,37.85
19151,14.0
5842,9.52
13970,16.04
5190,8.52
11924,13.51
1503,6.31
17978,0.0
22683,1.02
7086,6.97
10960,18.78
23307,0.06
12925,3.39
1378,0.0
76,4.56
5866,12.57
17389,7.41
15210,0.97
11939,5.81
4749,17.28
9101,5.58
15094,0.0
14108,21.75
17793,0.59
7204,8.71
4964,17.66
15144,7.37
15116,0.57
13488,3.74
4704,6.09
15553,10.45
2055,0.25
5624,12.35
17721,0.12
7443,10.83
17369,2.2
21215,31.17
11901,14.7
10957,0.0
4121,3.23
292,0.0
6134,15.11
19965,8.2
12767,0.28
663,2.27
12169,4.96
10202,1.84
5831,2.81
24294,28.24
2486,2.53
3205,0.17
10964,5.15
23127,45.27
7844,0.0
18073,0.0
10836,10.21
14393,6.68
2627,12.5
10749,11.8
12095,8.5
20454,0.45
8902,1.4
7879,1.39
14281,0.0
13235,0.0
19876,7.16
12107,7.45
23157,0.94
19085,7.46
10122,0.13
7247,0.69
13731,22.46
18161,0.36
19913,0.82
18690,0.0
1773,31.66
6181,21.56
2702,0.0
20720,0.2
242,0.0
24098,25.33
10541,31.16
15480,33.81
15452,0.88
12101,0.22
18414,0.89
3475,0.0
306,0.0
17173,5.21
11597,3.7
22621,6.13
9320,2.65
658,7.6
18528,16.37
9609,1.21
19217,42.74
8522,43.04
480,0.0
12240,4.07
12878,28.15
4447,27.27
9078,9.01
7407,12.38
4962,32.55
3977,2.37
20016,20.38
4791,4.61
14709,3.82
19369,4.3
10072,1.26
2536,0.0
12822,15.2
24132,25.47
17555,5.28
3481,0.0
5776,0.76
5148,4.47
16599,9.78
20199,14.11
13411,0.0
2050,11.99
11615,14.01
3071,3.91
19399,10.86
846,17.07
5822,1.75
21080,7.32
1348,0.0
6340,0.58
11748,10.55
11650,14.2
21763,0.47
24274,13.61
13943,3.97
1248,0.74
28,3.71
3558,3.64
2056,34.08
4226,16.76
20303,1.18
15513,0.0
14659,8.56
23851,40.83
14932,23.15
1929,17.02
13415,0.0
18824,35.03
21602,14.17
16059,9.23
16066,39.33
1027,5.86
19943,5.69
17468,0.17
9698,8.55
11772,10.15
18189,8.11
10689,1.3
11421,27.33
24529,11.81
16764,0.81
8865,4.83
4329,3.89
19676,0.0
8374,3.2
6120,17.49
10828,2.72
16323,12.01
20927,23.47
6830,0.41
9373,17.78
13905,4.18
17274,1.95
336,0.0
19950,13.93
2276,0.12
2105,9.81
8137,50.39
10737,23.9
23665,4.36
15304,2.58
2950,2.49
8837,11.52
10491,11.49
4878,21.19
3129,39.35
10013,2.08
2142,0.6
15140,0.67
22017,4.0
3532,13.64
22534,2.28
3686,5.5
8536,21.57
23090,0.46
15186,1.08
12447,0.0
13751,28.89
18175,16.66
23756,25.61
4601,0.61
6566,35.37
16537,20.19
985,0.34
11964,9.39
11785,4.53
5770,11.43
6818,0.61
15175,0.82
19527,35.71
627,5.64
9214,2.35
21815,8.17
11965,5.31
22381,5.39
6308,0.14
22008,23.64
22153,14.01
6630,32.82
9219,19.95
21239,8.2
22391,6.57
4596,5.89
19617,0.0
11285,2.04
4442,1.78
1910,5.08
18072,0.0
6377,13.97
18064,7.46
7873,26.07
8014,0.0
6524,1.16
8291,1.24
24152,41.63
6525,0.0
23767,48.25
17075,11.05
7255,2.25
6241,0.38
10152,5.05
8255,1.22
22191,13.47
22962,25.31
354,0.0
10147,0.32
4117,19.33
16208,1.29
873,11.87
8634,23.32
20418,0.46
7952,9.83
20740,4.47
8257,50.29
765,12.72
1832,26.55
16281,1.4
10513,42.31
5207,2.44
22975,5.47
5490,15.21
6856,18.79
3319,38.22
20752,4.37
21023,22.13
15042,10.1
18601,1.61
10331,7.08
2282,1.14
20247,23.5
24501,2.54
13600,22.43
14427,11.49
13457,1.47
7251,9.57
2103,12.75
2917,6.72
7660,10.51
16453,27.96
14114,4.66
16988,0.25
15481,33.62
1023,0.26
23607,0.22
7689,0.68
11383,0.33
13425,0.0
20125,9.22
14624,6.72
5270,1.06
12544,36.71
3530,19.18
9027,0.22
17810,21.32
19173,11.04
12825,8.43
17482,6.69
10770,0.82
6831,47.79
14265,0.0
21966,5.94
7625,5.87
9206,24.22
12982,1.22
2221,0.5
20128,0.0
15754,4.42
18360,20.47
3368,22.09
1551,4.97
7711,1.13
14940,0.0
17640,32.3
18407,22.66
1058,0.27
1359,0.0
7019,0.0
7474,1.34
15685,37.15
13885,3.55
12528,13.05
19365,18.85
5559,0.34
18403,0.67
5092,1.13
20188,11.46
18739,36.89
5213,0.23
15351,8.56
14387,0.0
10799,0.0
3102,14.36
4412,24.91
8432,4.67
19804,6.77
18715,0.0
14223,0.0
10048,1.0
7684,10.45
14334,0.0
11157,0.0
5642,2.05
23816,22.32
17293,8.28
7194,4.23
3654,0.0
18336,21.16
17546,4.14
20371,0.23
15380,0.93
14301,0.0
4824,3.0
24202,0.75
6186,8.84
21300,0.59
11751,2.06
5522,1.27
24046,7.18
18433,14.92
360,15.0
20648,0.04
1913,45.38
11009,17.49
11128,12.84
14428,10.68
18417,0.0
17917,7.87
2159,1.69
3872,0.38
22855,22.47
23908,3.21
1797,0.45
13402,0.0
4652,21.24
6246,16.02
18630,0.0
5097,23.48
18512,0.76
30,1.67
7814,14.14
21697,0.24
9280,14.6
5749,1.81
9480,0.0
18346,41.26
15467,11.67
16830,2.11
12580,8.99
23251,2.06
13658,5.52
6870,5.86
10983,36.84
22494,27.32
22123,3.33
18489,0.0
17690,21.54
9769,38.47
17869,24.75
18928,2.16
13993,7.22
13991,25.71
10142,2.78
8833,0.57
8616,11.89
1706,5.34
9180,0.37
22804,0.37
8694,5.5
4133,2.23
22956,3.7
5100,6.39
1231,4.96
24217,24.05
14587,7.16
4190,42.59
18701,0.0
22841,19.74
3528,0.0
14567,0.0
3139,0.17
15682,3.57
18345,0.0
8955,0.0
14845,0.0
17841,0.22
14043,30.53
17562,0.98
8143,0.9
23735,24.03
21395,28.38
13249,2.4
2119,0.13
269,0.0
2123,4.62
956,5.21
17505,0.08
24500,3.44
17591,6.37
12642,19.63
2153,1.29
7173,1.72
18567,0.0
9630,2.26
2799,0.0
6166,0.12
11372,39.48
21900,15.46
19981,18.11
345,0.0
15329,1.59
13456,1.53
15612,0.21
19030,16.48
8932,0.0
3707,0.4
19065,21.46
4182,19.98
7476,13.55
12187,26.32
10164,4.09
1160,1.92
6984,0.6
22497,15.32
19828,15.73
8347,12.91
21847,9.72
9892,0.0
16381,10.58
23010,11.06
5532,2.75
8483,14.06
21819,0.26
20329,1.46
13942,4.61
21109,0.0
7622,16.52
7851,4.12
5659,14.68
9155,7.34
11998,9.94
23478,16.02
22208,0.0
23925,25.52
7731,13.03
13617,27.73
13753,24.49
21996,23.21
13954,0.0
22448,21.03
1621,7.13
3791,10.79
15639,16.14
21011,20.64
10190,4.36
23617,3.12
6851,2.86
22326,0.0
10484,49.7
14482,0.0
14315,0.0
9864,0.0
16470,7.96
12518,0.59
24084,1.09
20535,8.05
2246,6.63
19824,5.97
184,6.63
1615,31.54
15299,19.25
17424,1.3
3590,4.32
21359,29.23
6740,32.17
4173,12.13
8316,0.33
3045,21.45
967,4.44
22801,2.9
19279,6.31
9700,0.0
14217,9.57
12046,11.73
7106,19.33
14390,0.0
5798,2.54
13202,0.0
11911,21.24
16481,9.21
9436,6.67
24341,13.88
18812,31.61
13238,2.1
6053,29.9
20204,0.0
14550,11.34
11304,16.98
16846,20.87
9868,0.0
12807,31.68
12186,0.11
18147,4.53
16442,25.38
6891,13.2
15284,0.82
8831,2.64
12098,3.93
10562,10.81
5000,25.6
13736,44.68
8751,0.34
12508,0.0
13633,3.6
2893,5.0
12185,0.15
11636,20.25
8085,0.0
14191,15.12
14798,47.62
21881,7.23
9253,47.38
1948,26.93
17602,35.04
14465,11.15
12931,11.54
17472,3.41
18456,16.48
1626,0.29
1316,0.0
22106,13.2
3986,7.16
14140,0.0
1372,0.0
10775,12.26
23188,4.47
23103,10.68
12393,0.0
20642,8.7
12958,1.21
22150,0.35
11173,28.21
2921,24.65
3939,3.12
22703,3.95
1478,7.26
4731,2.93
12059,9.16
12565,22.75
19928,12.83
17373,0.29
12223,26.27
18254,25.09
19873,13.38
13974,7.94
16941,0.61
18802,21.06
3246,8.05
15106,0.0
4100,0.49
21562,26.66
12777,10.36
20361,0.02
14206,5.04
24264,9.15
449,0.0
8646,15.0
9437,4.21
23861,0.95
22014,4.98
19189,9.93
18431,21.42
23298,17.29
14549,13.19
17049,0.0
18348,21.4
7608,20.52
17458,6.08
7694,18.71
16587,10.31
9536,1.32
12499,0.49
10433,3.43
5829,12.12
21392,0.38
3288,16.74
1072,0.0
2126,1.69
630,0.62
4528,1.03
9745,0.0
22056,15.54
9118,18.52
4743,3.48
12121,5.43
13096,16.38
15010,0.0
18040,8.47
17183,6.28
26,4.71
16134,4.32
5759,7.38
1169,11.47
18643,0.0
19803,7.22
7087,6.27
2688,0.0
13118,41.95
21303,33.72
4853,0.16
17108,0.21
110,10.83
11750,2.74
12582,0.37
21264,12.35
21360,28.32
6987,20.22
1670,6.16
22911,0.0
7240,8.57
4390,19.07
1640,25.77
21962,12.5
15063,17.66
7437,2.33
508,0.0
20259,15.15
4784,21.8
1717,6.22
20453,0.48
4978,16.81
16794,0.0
5639,3.24
15599,2.11
1085,7.47
13144,0.0
7401,2.7
457,0.0
3258,4.17
11185,16.54
19040,30.05
5093,0.86
24445,23.06
5487,0.98
23045,4.8
14561,8.66
16488,25.11
19267,15.73
19998,8.25
6412,1.85
11649,18.89
6498,3.86
18049,0.0
14101,14.69
23926,21.36
7918,21.53
12285,12.62
16116,28.57
13559,17.62
11761,6.04
21608,0.76
15347,15.98
893,26.38
22146,4.27
9616,6.27
5712,1.98
7878,3.19
18927,2.87
7760,1.69
10709,36.1
1642,17.02
17628,32.56
9173,17.11
20425,1.85
9724,0.0
21610,33.69
8240,15.54
8537,17.22
10845,22.22
14262,0.0
20925,42.37
8214,49.17
1001,24.82
11352,17.13
15528,0.0
6515,0.0
10443,6.05
14189,20.62
11266,17.34
8648,13.38
13064,12.95
18055,4.09
271,0.0
20224,0.89
11742,0.18
7067,0.0
23814,0.43
11245,6.68
5700,2.36
18283,1.07
13182,0.0
10665,48.18
20331,0.43
5589,12.5
11234,6.59
2216,0.0
21428,0.5
21258,0.0
15062,18.52
22713,11.87
20113,23.46
23099,0.64
13883,10.09
20368,0.43
19140,3.02
23193,36.75
1808,0.44
11504,28.67
12366,0.0
479,0.0
8371,9.62
15455,12.86
9075,20.01
14611,9.65
6744,9.53
19036,1.96
9631,1.97
11103,24.54
2302,6.04
22578,4.64
23149,42.55
19174,9.23
11047,9.31
602,8.89
22647,1.32
20733,42.9
8433,0.76
17376,10.98
7812,26.33
23621,20.13
6462,4.63
5,2.81
23614,4.55
6998,20.57
16103,33.92
10386,2.24
23580,3.37
15924,0.1
5794,10.36
1660,4.9
19732,0.0
11369,2.75
6114,2.58
596,2.93
19498,8.3
3998,7.04
3544,4.68
8253,7.24
23367,0.11
9344,2.73
9675,9.43
11980,1.36
20263,3.01
24166,9.48
20716,4.15
2534,0.0
16570,25.3
13882,11.53
8709,37.1
18773,0.81
795,1.05
1311,0.0
13196,0.0
13207,0.0
15841,21.17
5413,1.58
12717,15.48
3954,2.19
9218,23.8
11332,3.51
4942,11.71
7239,8.86
5306,0.98
11235,5.2
7181,7.46
3568,13.14
2987,10.94
