,suicides_per_100k
8231,1.23
2949,20.83
27758,1.32
26055,0.0
5064,21.78
9706,1.55
11932,4.62
16551,0.0
9916,19.36
22922,6.67
17202,10.91
7367,6.39
16734,8.84
12638,5.25
21759,0.0
11705,7.63
22907,19.27
19706,20.69
4458,0.31
14332,0.0
9176,14.22
24693,20.41
2022,4.69
4635,7.01
7358,0.41
21273,0.0
4715,26.63
19808,1.27
22271,12.36
9552,0.0
5046,1.08
14353,1.78
6987,0.0
5557,7.34
11800,5.15
8869,0.3
14246,0.0
2281,0.4
6944,1.85
7819,8.43
17972,5.46
5478,1.2
1295,0.0
18208,11.04
6619,0.47
20475,23.74
22245,27.15
15314,7.12
14464,0.0
3149,0.0
12626,4.53
6622,25.57
8154,14.36
8277,4.17
12766,9.36
4474,10.76
11345,20.4
1015,1.6
2746,7.89
15787,0.0
4637,4.82
27663,0.22
2441,0.0
21063,14.0
15038,10.94
17804,1.67
26852,21.38
7178,1.19
17064,2.11
24519,9.94
9450,5.45
8599,10.37
14618,6.06
5943,1.19
16561,3.38
7012,0.0
26437,0.0
6979,7.17
5777,0.85
1972,17.02
12897,18.81
25639,3.01
25142,4.79
3905,0.0
23490,0.14
14256,1.9
8296,14.89
1207,1.54
26132,19.96
1579,6.55
1298,0.0
17234,27.1
22304,14.92
2275,0.0
22438,32.72
8746,7.6
2817,4.05
8359,29.63
3736,7.53
14241,3.07
2364,0.0
15040,3.0
9240,0.32
7902,7.42
9822,17.65
23728,2.79
4000,0.0
18694,1.1
2931,0.0
19158,6.92
10351,2.17
558,0.0
26111,9.86
3006,0.0
7042,1.33
15103,0.39
19177,37.12
5322,0.86
19438,0.44
15622,10.67
1090,0.0
5452,3.05
20340,18.15
16620,0.91
19423,4.35
12733,5.01
17753,11.27
19829,2.38
25093,4.12
24944,20.68
2556,0.0
4025,0.0
26670,13.9
23374,1.22
8917,0.32
27773,11.03
16058,0.0
20382,8.68
1375,0.0
14467,0.0
8663,0.0
26645,16.39
22735,0.45
24629,6.8
1879,6.06
23225,2.1
24374,16.88
17481,6.91
12528,13.61
21550,0.0
1594,35.69
22693,10.53
24121,5.52
5862,1.15
1043,0.0
21425,0.0
944,3.15
26370,43.4
7808,4.46
4268,21.64
582,0.0
12178,23.79
20350,47.55
27430,10.21
12456,12.66
13469,4.38
9076,25.75
6215,15.07
7403,5.63
15339,9.62
10894,0.12
24206,12.87
26335,42.55
11338,4.95
23725,6.66
20809,16.68
7965,2.95
22894,34.03
12446,6.73
8878,8.57
24503,18.57
23699,10.99
15077,6.88
7166,1.02
23412,1.91
5911,0.56
7423,20.0
10097,5.28
14595,4.97
27068,15.96
11808,22.41
10270,1.39
21595,0.0
11975,33.88
24265,25.02
5937,11.54
25251,2.01
7978,3.32
8839,18.29
10440,0.0
12929,1.69
1093,7.46
15935,3.77
19647,10.15
7524,0.0
20352,21.34
1448,1.41
21818,0.0
7717,0.45
4145,0.0
26909,28.6
2848,0.0
404,0.0
222,4.51
19418,15.93
5851,0.9
12849,18.61
18667,1.41
25447,28.88
23952,41.28
1422,0.0
37,3.41
15184,8.75
3152,0.0
2176,0.94
22689,23.72
25797,11.41
26726,0.11
464,0.0
3400,7.6
2757,16.27
13606,43.32
1983,20.68
22953,0.0
27665,19.93
19987,1.55
1144,2.57
12208,4.48
2361,0.0
3526,33.96
27272,12.57
22021,18.55
10594,0.0
1903,6.66
24371,29.99
19704,45.91
26172,6.81
4883,12.35
27441,13.64
17439,21.75
19556,1.65
6568,3.62
4890,0.32
25772,13.53
15989,0.0
5420,27.77
10731,4.82
2522,0.0
1327,0.0
26834,0.19
20889,0.48
24636,14.4
25931,5.92
21693,21.01
22603,0.82
27394,9.55
22929,34.97
19946,16.48
17542,1.5
19490,10.32
11259,40.71
12375,5.57
23021,1.64
22516,8.78
15687,0.0
23848,2.04
23351,1.79
20581,44.31
19255,5.48
11727,9.22
10443,0.0
18057,3.16
17509,37.5
778,0.62
24138,0.0
20714,9.17
17386,5.52
25942,6.87
23597,1.68
27300,4.88
5915,11.24
27674,1.81
24111,11.65
20546,35.77
7649,10.25
24387,13.76
16333,4.25
15538,16.2
26482,8.69
10025,5.86
20599,7.97
22324,0.0
11198,45.82
21977,4.18
9140,15.75
20177,0.75
23498,0.69
363,0.0
12824,47.44
900,26.38
13480,8.32
20595,18.29
6001,4.32
13926,6.13
6333,14.18
25091,4.77
494,0.0
327,0.0
7405,2.86
15850,0.0
2535,0.0
21498,0.0
3594,0.96
771,14.0
12853,7.24
10412,0.0
3570,1.61
12767,7.07
6731,18.35
13151,7.85
10928,0.68
24317,9.97
4987,0.39
22143,7.25
24911,9.94
17384,8.18
22441,16.89
16784,8.68
22978,31.26
5438,2.75
21536,12.68
18252,0.78
21245,5.46
24053,2.51
3804,14.4
4733,3.48
6066,0.57
10258,0.66
20668,9.16
24617,4.98
20086,0.0
23152,9.08
17551,6.11
15776,0.0
14572,5.05
16156,0.0
24047,21.34
25271,4.7
12825,20.85
15064,9.96
5004,23.81
6436,3.65
25672,6.54
26047,3.81
10542,0.0
17889,3.36
16139,3.86
24715,0.54
2642,0.0
26771,3.37
25067,6.19
20302,26.99
23095,0.0
39,2.85
3963,0.0
3962,8.0
1709,5.69
13790,16.48
22642,17.13
19164,42.14
1702,24.74
18289,10.27
21099,12.65
25184,11.2
8137,0.0
10041,2.12
5177,3.71
5195,17.28
26812,20.13
4985,4.16
1832,0.46
14298,0.0
20569,47.47
22911,5.37
2703,0.0
24232,7.09
6606,0.49
25917,7.59
21359,7.33
26671,10.56
21331,0.0
27333,11.49
9935,2.81
15763,3.77
25120,0.71
8899,15.88
23855,9.27
11839,0.0
27331,21.55
26397,13.09
6494,13.09
25663,2.79
4079,6.18
24211,0.0
15695,0.0
4383,2.41
9220,37.91
25435,37.4
7675,8.75
16223,20.59
16648,17.29
16700,7.37
1730,15.41
17265,7.17
18354,3.08
13459,0.44
3822,0.0
1133,3.19
12264,9.7
3562,40.43
20138,4.0
832,12.43
20389,33.6
16506,26.09
3002,3.26
10084,6.48
2004,30.12
5553,28.43
24815,19.56
161,5.07
20744,1.53
16485,14.96
7616,8.24
11999,24.37
24521,6.35
14882,19.91
22358,0.0
6764,24.03
1751,24.18
5207,18.79
27251,5.39
22852,1.32
12442,21.56
14620,3.7
4798,20.99
5925,11.47
19881,1.32
22877,1.78
2628,0.0
12016,13.37
16077,10.8
16423,18.26
24421,14.8
26711,3.95
15824,0.0
16656,1.03
9789,8.54
15639,2.59
1312,0.0
18885,1.84
9009,12.12
2210,1.47
22399,0.0
20025,0.42
16006,8.33
23047,0.8
5952,8.67
24628,7.48
25906,4.8
21591,0.0
10929,0.47
11765,0.0
25922,0.54
19422,6.52
6531,7.37
18086,20.35
11682,0.0
21102,3.84
15902,0.0
13873,22.71
22007,29.98
17789,12.01
11023,0.88
12469,11.23
8867,7.03
7877,7.33
5432,32.55
1768,6.93
16842,9.29
6391,0.99
25097,0.0
22552,6.86
16846,1.83
10070,15.36
27119,5.03
4176,4.78
27227,4.61
23355,0.39
891,14.49
20715,7.04
5958,0.85
13999,1.8
7740,0.38
21210,1.45
10230,3.34
7343,6.02
24420,16.95
7654,4.96
24116,28.37
15990,26.7
2668,0.0
6503,24.26
2325,4.24
2860,0.0
12907,0.35
14698,21.67
2237,0.0
18014,21.87
13114,13.4
1007,0.0
17505,3.08
17682,6.65
16910,0.86
7897,1.02
25870,8.1
24512,40.59
9377,21.55
7838,11.48
14181,2.55
6865,5.57
23864,31.61
2882,0.0
27271,15.7
25882,6.3
27276,4.85
17677,28.63
6533,2.57
2445,3.01
27432,6.93
24067,0.0
26003,1.5
2068,9.15
3904,0.0
465,0.0
14968,5.51
18234,0.0
10407,8.55
23620,2.13
14238,0.0
12379,0.0
13643,32.2
7709,9.24
10800,6.1
25040,11.77
10616,0.0
2194,5.14
21215,41.42
13074,0.11
14589,38.19
556,0.0
15576,9.98
17845,12.08
17978,22.66
22039,0.0
14028,25.85
22476,14.61
4881,24.91
12129,22.31
12465,28.42
699,9.54
22562,10.18
24520,7.4
20103,3.49
22374,0.0
18672,5.98
2313,4.39
723,9.25
6763,35.48
21254,6.5
15785,0.0
14980,2.83
2752,0.0
18975,3.68
10656,0.0
22036,4.45
27010,5.17
12308,27.1
27631,12.99
16544,14.51
2092,9.75
2928,5.15
4347,2.11
9232,36.45
23679,4.05
22538,9.07
21091,1.27
8063,2.23
25180,0.53
628,9.66
18572,1.09
22329,23.56
20404,12.18
22246,18.31
9499,2.97
4639,0.71
9055,10.43
22574,7.4
14204,4.12
19896,27.75
18818,11.27
2694,0.0
13972,8.76
18966,1.22
5636,17.02
9875,3.31
14148,0.0
24361,18.07
2698,3.45
16764,1.18
16911,0.58
12743,10.02
4050,0.0
21452,28.97
14170,0.0
27392,18.45
1308,16.84
5240,23.83
14809,27.24
19063,1.67
13794,2.8
1353,0.0
12533,1.7
25355,11.46
24312,39.18
7489,0.0
19630,0.19
18425,4.78
15997,2.78
14277,3.26
12937,8.06
9562,0.31
9956,8.49
26916,5.61
16046,0.0
17119,10.83
14730,1.52
17372,7.9
23345,0.2
7244,16.96
14307,0.0
9632,3.29
16988,0.0
24500,43.38
27455,9.54
15282,2.22
12891,4.0
8176,18.2
10223,0.34
18878,9.04
23337,1.76
167,0.31
408,0.0
18316,6.39
949,18.74
7383,0.41
17627,0.99
25326,15.44
1682,15.44
25154,4.02
918,3.28
2982,0.0
580,0.0
12599,11.77
10597,0.0
27434,1.45
546,0.0
25681,1.12
11375,0.29
10315,1.57
2721,6.77
2915,4.5
8673,1.0
2656,0.0
3664,9.31
2718,0.0
26350,8.17
5469,25.63
17546,24.59
25105,4.24
15733,0.0
21015,16.36
5772,6.91
17231,2.25
4260,5.44
9285,11.1
2858,0.0
17178,9.41
9198,22.14
18207,20.06
4897,8.71
2695,0.0
13572,25.98
2451,0.0
14566,34.74
15097,30.43
140,1.07
608,4.37
13817,10.19
2762,1.59
6473,3.07
8425,0.0
15972,0.0
10782,1.86
26954,1.23
25273,3.56
4384,2.35
17127,15.85
5215,0.65
12811,0.08
23589,19.46
22336,0.0
2726,1.49
11675,30.49
19134,7.4
7070,0.82
16685,9.39
12117,21.53
11089,28.75
23183,26.31
9991,8.75
16585,0.44
8767,18.3
2145,0.0
15823,0.0
17799,13.5
20779,2.08
10480,0.0
3183,0.0
1723,4.94
10403,0.0
12096,9.27
21836,18.45
4905,38.24
10713,0.16
11048,1.22
20058,0.0
21995,27.84
12262,21.06
11525,16.87
920,3.16
6014,1.4
13866,3.09
22955,0.0
4279,0.17
2167,3.07
4898,5.37
25604,14.33
18055,7.27
24090,0.0
18029,9.96
13755,10.28
12052,6.07
1407,0.0
5201,2.93
6925,0.0
16521,13.67
27636,5.06
13698,0.96
4923,6.56
26960,23.27
13719,12.72
16451,11.67
1712,0.22
4491,2.4
9938,46.5
20262,5.22
23030,3.44
3217,21.66
17561,9.3
12444,10.21
17205,8.44
10318,1.21
7626,9.25
25218,15.35
18521,2.83
18909,0.94
15163,0.47
20525,21.32
27060,4.08
3696,15.0
4402,10.26
19455,10.29
12239,18.45
18604,3.64
18713,2.9
707,0.34
8101,0.86
21367,0.0
8807,8.31
4809,29.59
6664,0.5
8031,10.58
7773,2.3
1263,0.0
8163,21.44
3542,17.49
1510,29.14
26219,10.63
14369,0.0
10462,0.0
3796,5.93
19126,1.06
16264,0.0
17669,11.02
2887,0.0
18158,19.37
24764,31.01
10704,8.8
22533,49.3
25859,5.12
23418,0.18
1722,5.26
6389,6.0
7041,6.27
815,0.73
22423,0.0
10942,0.22
14417,0.0
18528,10.87
21453,25.6
14349,3.65
26869,4.37
14068,0.0
15650,0.0
6672,18.12
19224,43.34
8255,1.24
11753,4.85
17883,29.14
3565,19.86
24716,27.82
1315,0.0
20385,0.88
16007,5.2
2140,10.87
24909,14.25
27,4.22
1098,0.89
20480,0.62
20430,7.9
8903,7.34
2761,2.26
22051,0.0
2615,0.0
4698,1.89
19053,0.81
5060,27.18
4525,3.11
12193,5.71
19387,5.61
25357,3.14
24384,18.54
12085,6.68
24086,8.47
26059,3.1
2306,4.87
8371,37.17
15666,29.45
21540,0.0
27301,3.92
20230,27.13
10872,6.31
10808,0.34
8146,3.55
2598,0.0
3031,0.0
23239,0.0
17578,1.42
15676,0.0
13273,0.0
24093,23.53
7197,14.83
17130,14.93
9073,0.33
5482,25.09
5114,6.15
13117,4.55
6632,34.64
26476,21.95
23440,0.43
793,25.76
12575,9.97
22761,18.07
22764,11.1
19695,24.87
27809,11.61
11042,7.08
3136,0.0
5178,0.94
10913,1.84
7148,25.8
24410,14.66
15174,0.95
12192,17.13
16614,6.13
22695,6.38
12657,12.31
20346,6.97
22269,16.25
19179,26.78
19260,39.07
24376,10.29
9813,7.57
10398,0.0
25894,6.21
14291,2.62
7043,0.8
16051,14.19
14507,24.59
4298,2.75
12641,0.92
13749,48.94
5338,15.81
24148,2.1
23166,1.05
25370,2.21
21538,0.0
2597,0.0
26971,23.58
16492,0.0
17698,0.68
21858,0.0
19858,0.65
13385,7.96
2942,0.0
14944,4.72
14601,30.12
1173,0.36
10834,0.07
11003,0.0
21476,25.22
20096,0.0
1372,0.0
4737,39.86
13962,5.58
25482,23.99
14045,4.97
5052,22.87
4400,19.07
25203,1.87
20626,29.98
16974,0.0
1672,6.4
5041,8.47
7588,19.01
23908,14.48
22869,36.41
19055,0.17
22293,23.03
7943,2.09
5972,14.68
12677,1.89
18032,7.01
16952,0.0
19855,1.81
16581,1.39
15149,4.44
23797,5.51
6978,11.18
11995,0.0
24324,38.11
14625,29.38
9023,8.29
20873,3.84
10047,8.5
22758,0.48
3959,20.19
21939,0.0
13292,0.74
1509,0.25
4367,9.78
13530,0.99
12577,8.23
8702,17.21
22893,37.52
4113,14.9
9666,3.26
15782,0.0
8575,19.19
17304,0.69
8034,6.22
22362,0.0
12144,16.98
5737,3.03
3474,1.75
21956,34.01
24307,1.91
14083,0.0
5936,15.54
13647,15.16
18937,3.45
4732,6.49
366,0.0
20636,0.81
24673,11.28
18587,0.0
1729,17.39
15061,35.16
18507,8.95
15525,19.72
6891,2.74
18807,7.8
3947,3.21
9355,12.88
452,0.0
21414,0.0
3054,0.0
23515,0.06
26901,6.91
20880,27.67
5484,17.37
27159,0.43
15932,7.42
21627,0.0
1338,0.0
21969,46.74
24839,17.27
14909,4.08
12027,9.38
7735,7.1
21849,0.0
3421,13.99
964,4.19
13284,0.0
14680,3.67
18929,1.2
3735,9.96
11693,11.76
328,0.0
24940,0.73
4577,4.48
25321,0.0
12367,0.98
23116,7.21
9469,0.0
1377,0.0
16352,34.48
11938,40.25
4611,7.18
16555,19.04
26198,1.64
6986,0.0
25970,1.59
11919,12.94
3443,31.6
13505,5.43
22213,0.0
5357,0.46
5316,11.16
3232,7.3
15179,44.71
18677,3.0
13069,4.48
18152,5.94
10820,1.31
12973,6.67
20236,8.05
6773,0.13
4093,8.38
4077,16.63
4945,9.38
4064,15.86
27069,7.11
4825,10.31
26396,21.05
24498,0.55
27466,11.53
22309,0.0
20981,7.19
20811,8.24
5571,6.2
14308,0.0
25110,23.21
12460,2.48
27621,7.5
19299,24.36
17120,10.13
151,3.22
20597,16.46
11419,18.85
186,4.95
19326,5.47
2843,1.81
10063,4.85
19316,2.43
16733,9.02
9161,31.24
9897,6.62
8385,14.73
3978,0.0
5291,12.61
27211,24.86
24183,5.16
4476,7.27
20243,24.24
22531,0.0
12967,0.11
18961,4.25
18583,1.12
25628,18.75
4583,23.56
6713,0.24
17700,31.12
21493,12.89
1019,0.27
3618,1.43
25780,21.99
5331,2.32
9893,15.01
23762,5.99
26405,2.88
1196,0.71
24734,7.7
7866,8.73
1621,20.72
1001,5.07
25775,6.37
15882,11.49
11001,0.37
7207,22.72
6444,24.28
2328,2.06
18816,13.11
1742,13.74
18539,0.0
11881,11.37
6949,0.0
26383,36.75
20895,5.56
6226,17.99
925,19.96
26348,25.77
25292,14.39
3810,0.32
3059,0.0
19208,2.95
22096,4.54
14875,0.0
22268,28.56
7508,12.49
19539,7.22
9647,0.0
24244,8.69
19859,0.32
23550,0.62
8208,0.55
333,0.0
25924,26.72
26138,1.77
4426,11.17
21145,24.81
5568,21.83
15906,14.71
15780,0.0
856,12.87
1998,5.14
5284,2.28
6087,1.12
2747,3.61
18619,2.65
25909,1.59
16866,9.6
11082,11.83
3372,30.06
5858,2.7
25636,4.09
16489,3.2
14600,42.89
8134,2.61
25286,2.38
24908,22.0
27642,17.02
23898,0.28
286,0.0
17590,1.46
2416,0.0
14233,1.46
12388,3.81
21870,0.0
16034,0.0
11490,17.71
19391,0.25
11319,39.56
22195,0.0
17192,9.15
26582,0.32
15019,0.0
3702,0.51
10267,2.3
20455,8.96
23917,47.85
12044,0.0
4990,27.73
20844,31.01
18519,8.86
24749,0.0
25311,1.33
25809,6.97
8730,5.59
16105,0.0
14331,0.0
18617,3.08
14465,0.0
4935,7.55
11500,29.47
2995,0.0
23443,0.06
15035,33.42
160,5.7
12206,7.07
26090,1.87
7320,3.8
1314,0.0
11467,17.02
22663,0.39
17181,8.85
8009,10.83
7857,2.45
14008,7.88
1444,8.04
20164,2.66
2587,0.0
13681,19.29
660,46.46
17203,10.55
4335,2.37
15545,0.0
5905,5.02
16178,0.0
9793,0.29
5980,1.33
10795,0.94
27757,1.36
3018,0.0
1479,9.25
5372,26.68
14896,8.93
10103,0.66
20244,18.35
19237,37.16
16840,13.17
22204,0.0
22830,1.11
15594,24.76
12392,26.07
8634,1.06
27101,24.67
2506,0.0
5764,1.07
11669,11.96
17452,17.24
1311,0.0
14327,2.34
10166,13.71
12158,5.16
15551,8.41
6576,17.33
17278,4.9
762,4.82
25226,2.67
16083,0.0
23000,34.28
4270,9.12
18237,0.0
3628,9.69
13658,16.19
5803,0.78
22454,15.58
18826,0.72
16756,19.25
3193,17.97
26607,0.11
10144,7.15
17749,23.86
10738,0.16
14077,10.62
17560,21.85
14180,2.84
12285,26.51
19574,18.61
26503,14.96
19934,20.04
26028,0.41
3492,20.83
13445,4.73
10427,0.0
9095,4.67
12452,30.59
17071,10.99
3318,2.79
10300,6.15
19843,2.15
7555,10.37
26267,9.16
17433,7.14
1926,7.88
11897,0.0
9100,41.71
14515,0.76
8496,1.45
10470,0.0
21512,27.7
1663,3.96
8472,1.39
13200,0.0
12765,13.51
9351,36.24
5988,7.89
692,3.24
18736,4.76
15662,4.89
21363,0.0
13597,17.68
10317,1.22
20306,11.94
5536,3.58
6165,18.2
17690,23.94
5115,5.35
11642,34.81
6618,0.99
3780,13.91
9677,5.75
19381,27.18
3522,0.65
9119,4.14
17221,0.0
10517,0.0
25449,13.0
16453,5.01
5248,5.37
23982,1.63
15834,18.87
13741,26.31
25484,8.45
26880,5.94
21658,0.0
26156,27.98
13963,1.68
14723,20.05
22602,1.16
15343,44.16
8653,0.0
12215,20.76
5461,4.74
19121,7.34
23043,15.31
14455,0.0
23260,5.73
10147,2.21
4535,10.76
6575,19.81
12583,0.18
10469,0.0
20282,10.7
14684,22.72
14597,4.5
8694,3.96
18043,7.42
12421,8.33
27645,6.44
8890,5.9
3041,0.0
9173,32.41
8508,0.0
6141,19.98
24618,0.95
157,11.15
9172,40.38
14708,25.72
13860,45.58
15043,0.0
26620,17.48
14029,14.44
14476,0.0
2869,0.0
19513,16.38
13558,45.18
9149,30.63
16285,6.52
7052,12.21
20370,9.02
6074,2.2
13671,14.33
26751,0.11
9301,0.39
7245,12.19
27650,1.17
16755,0.38
24737,0.0
19960,7.17
3585,42.41
3672,19.42
25236,3.47
27009,6.92
15555,0.0
10923,4.22
24461,3.53
24294,5.7
5020,5.84
24300,37.86
2724,1.83
19071,27.26
7918,1.65
26005,0.92
27131,5.18
13238,0.0
24212,37.28
4272,6.01
1875,25.25
19274,34.24
13618,43.11
2935,0.0
24431,23.0
11609,17.44
12615,3.13
4207,0.2
25595,4.53
26915,6.05
15794,0.0
827,0.73
22918,29.94
2348,3.98
3387,10.94
24045,29.95
3087,0.0
13969,15.12
5121,23.71
23755,0.05
18373,13.73
223,4.36
9516,0.27
14874,1.94
8755,18.22
1985,10.7
9986,48.73
17847,10.58
6351,1.99
7710,8.01
6574,34.01
22131,6.37
25788,5.3
9681,1.07
5922,1.06
5380,1.49
5801,1.11
7381,2.68
6289,2.94
8852,14.65
1187,0.42
19285,43.57
9696,0.0
10071,7.6
22242,0.0
4971,7.34
4051,0.0
396,0.0
5676,5.96
19189,35.46
5211,5.66
15937,0.0
19084,15.82
18323,0.0
7973,12.38
11311,16.05
20037,0.73
4371,2.26
23877,16.36
2638,3.72
13429,18.44
22459,0.0
24330,0.0
16863,0.37
15524,20.34
27651,0.29
6485,4.82
658,0.67
5218,20.7
12567,3.19
3915,0.0
21087,12.67
7195,24.11
12004,8.99
3525,35.21
21890,0.0
18663,4.27
23794,12.49
2032,11.05
21468,12.7
21697,0.0
27605,19.2
7065,5.74
18326,10.82
6640,2.09
11167,1.51
18640,4.96
5555,26.6
9725,29.51
25471,25.88
18606,2.98
26210,1.47
20571,20.2
8572,29.2
26479,15.62
4778,7.29
23686,13.49
6019,0.0
12443,10.54
24391,0.21
23799,4.16
18563,0.0
12846,0.28
14681,3.21
25577,35.39
17739,23.91
12338,7.66
12056,25.81
25766,1.32
8654,25.79
13126,12.62
4959,6.53
21395,0.0
22930,32.55
4785,33.3
17016,0.0
5794,13.09
10984,7.86
11333,16.03
17175,20.61
25676,2.86
14557,16.6
23726,5.41
18989,2.46
13357,1.19
21691,0.0
2472,0.0
3096,0.0
5890,11.68
27366,26.5
6247,0.48
443,0.0
7651,7.89
18031,8.04
14416,0.0
18973,4.33
11712,36.53
7289,32.17
2294,0.69
17484,38.17
7576,18.42
7540,22.58
13738,50.4
14214,0.0
4907,10.06
23051,44.77
17716,14.65
905,5.1
10564,14.02
18926,3.12
16683,0.25
794,16.27
22177,10.04
12570,0.35
22270,14.33
9625,0.0
6828,6.19
25779,0.22
11155,6.05
23786,4.88
11732,0.0
27154,6.83
25377,10.0
9611,0.34
13353,6.68
3821,0.0
23141,4.91
10415,0.0
23540,42.87
22540,4.51
16635,0.1
15611,6.41
23471,1.31
25351,29.01
21231,6.7
9365,21.75
13336,0.36
10431,8.62
4751,28.96
21499,0.0
12196,2.92
23341,0.43
12908,44.66
1840,22.54
1366,33.7
10524,0.0
25677,1.74
8726,38.7
26951,5.71
5421,22.88
26255,9.19
6785,0.27
7690,0.0
230,9.18
26778,11.58
1907,49.66
20695,1.99
15563,9.24
26688,3.72
16715,1.1
374,0.0
19471,3.07
17241,8.35
24827,18.08
18726,2.41
15146,22.24
16799,1.46
27803,2.79
25242,14.93
6033,14.52
11140,15.56
7124,25.09
14084,45.95
7274,0.9
24817,13.61
3597,38.81
14207,1.49
2557,0.0
13215,0.0
7901,8.24
21909,11.34
20406,9.33
2349,2.1
24262,43.2
1206,1.63
5629,5.59
15907,7.74
7650,10.06
1980,31.6
27529,5.86
4815,5.41
10912,4.44
11883,9.93
5759,7.41
9476,3.22
8473,0.0
21575,0.0
7725,2.06
12524,45.35
2704,0.0
9741,10.09
24711,7.87
7583,1.96
16245,24.11
19863,16.61
27342,26.15
19403,0.39
24860,29.39
16725,2.2
8287,9.0
7846,1.76
18190,0.33
13146,0.25
14339,1.44
7867,8.04
3169,0.0
18702,2.76
9229,0.06
4871,16.11
13052,28.35
16388,23.15
5459,23.67
23766,0.53
350,0.0
21721,0.0
12073,6.97
26797,2.35
9636,0.61
11940,26.26
15927,0.0
23860,2.22
19719,24.15
16040,10.67
20428,9.25
6260,22.7
23151,15.19
15895,14.44
6998,0.0
19958,22.31
25671,0.31
25245,11.44
26340,5.32
12851,9.89
21855,0.0
6188,16.89
24934,12.08
767,0.59
24464,42.86
7395,0.19
22926,0.29
4103,5.77
2682,0.0
24040,13.62
20155,0.0
18681,0.96
7389,11.64
9058,9.27
66,2.12
22933,6.22
5950,9.95
23107,0.0
4964,29.46
20603,25.78
4705,15.81
4089,36.11
27640,21.19
23371,0.02
25252,0.43
17545,27.91
9180,0.51
6061,4.26
20280,14.38
1756,6.37
9462,4.77
17332,15.05
1856,0.46
16464,2.09
11092,20.76
6766,16.02
24969,13.63
27536,29.44
11231,0.0
6073,4.2
19533,1.07
17395,9.65
13243,0.0
19453,25.67
17154,12.3
26975,5.38
15138,1.66
20776,7.72
14320,0.0
3951,0.0
7933,1.83
15496,0.0
7486,5.34
8002,2.35
18067,7.05
27171,0.42
21480,0.0
10033,0.0
18836,2.09
10141,0.0
2845,1.62
5326,13.13
12248,35.21
13555,0.26
12557,1.83
13902,4.9
8195,1.97
13220,0.8
10961,2.39
9439,10.19
27615,0.1
5132,26.6
26328,5.29
26287,43.53
8242,1.81
6235,0.0
5598,0.62
25004,10.55
16570,1.24
3809,3.23
25283,4.87
8529,7.39
25815,0.21
22594,20.53
20745,0.42
9616,5.05
18403,2.32
10565,13.01
19794,2.23
27402,39.82
1136,0.93
26742,11.67
15182,15.11
11030,6.63
9829,0.21
24666,0.58
12426,0.0
12,5.49
24305,10.35
19835,0.0
22850,6.19
13147,0.17
8325,2.58
130,0.27
22523,20.13
19642,0.36
9030,26.39
15825,0.0
7979,1.57
2290,2.4
458,0.0
12434,6.64
4060,0.0
4678,38.75
16067,5.45
18874,1.26
17977,24.43
11193,0.0
6957,3.86
12755,8.19
19054,0.33
1265,0.0
8518,5.41
18565,6.21
27281,30.08
919,3.24
3590,15.91
25069,4.36
22259,0.0
10066,1.57
2329,1.98
9209,32.21
7006,5.5
25367,6.67
1427,27.48
15922,9.52
8709,2.24
18479,0.6
9324,0.4
8600,6.96
5856,9.05
4309,3.64
5690,1.6
23299,0.0
13855,0.66
11212,33.47
17315,3.44
1191,3.81
26027,0.64
9847,12.45
23325,1.79
19995,15.98
24879,6.43
5928,9.31
4514,3.09
1116,9.23
14039,38.16
27266,0.72
11224,19.99
20393,12.16
1172,0.69
16908,1.45
20932,4.55
14941,18.36
19376,4.42
27039,0.31
10227,7.73
17943,24.87
20001,0.8
8189,16.52
27712,15.05
9814,4.74
5202,0.82
17574,8.22
19461,2.0
12170,8.81
18987,4.08
19694,27.42
24741,26.48
11161,23.78
8523,48.94
5022,1.34
4950,1.36
2889,23.08
21884,22.48
22842,0.24
9451,5.42
2066,15.85
6356,14.2
21725,0.0
25327,10.87
7922,13.02
4128,5.5
11037,0.49
14297,0.0
27037,2.98
2749,0.0
16153,0.0
1860,39.85
7286,0.75
14225,0.0
21125,8.21
5065,7.87
7980,1.49
18603,4.26
26513,17.25
3515,28.88
16957,0.0
18882,4.22
242,0.0
5647,0.3
25208,12.44
6201,14.35
11392,50.13
10675,0.0
6298,12.17
12141,24.13
5648,10.32
5186,5.93
19012,4.14
16962,0.0
13171,0.0
5015,23.75
2654,0.0
11067,12.26
17458,1.1
1226,5.35
21950,0.0
14869,25.3
264,0.0
566,0.0
14592,20.11
1849,36.14
5167,0.93
5228,22.21
17519,0.0
6970,2.0
9810,17.63
20890,32.94
3801,33.74
19000,4.35
24789,27.72
3940,0.0
3791,23.05
20510,23.98
11904,21.82
4963,0.23
16347,1.66
12814,11.97
23174,15.73
6175,0.51
23018,4.13
3643,0.67
13548,26.5
12840,9.49
20918,10.92
9020,10.98
583,0.0
9364,32.67
25849,2.96
12086,6.25
27735,0.13
4204,2.33
15449,0.0
10920,5.76
12738,0.14
13298,0.0
14234,0.0
22679,15.11
2413,0.0
14690,7.44
12860,41.87
13216,0.0
14165,0.0
4203,2.64
23978,19.26
7510,2.37
23705,1.97
527,0.0
2671,0.0
10666,0.0
24694,18.46
11469,3.86
16454,2.42
18477,1.67
5733,9.12
16120,0.0
15774,0.0
22647,6.84
4250,3.24
16373,0.0
24348,25.48
18664,4.23
15303,10.09
7847,1.25
14364,1.33
