,country,year,sex,age,generation
1092,3,2001,1,4,5
6528,22,2008,1,1,2
27494,99,2009,0,3,3
25693,93,2013,0,2,2
22248,81,2003,1,0,4
1789,6,1985,1,1,0
27361,99,1998,0,0,2
11877,41,2001,1,3,4
4414,15,2005,1,2,0
25631,92,2011,0,2,2
18015,64,1998,1,2,0
19117,69,1994,1,5,1
18856,67,2012,1,4,0
12323,42,2007,1,4,5
17400,61,2012,1,3,3
12817,44,1987,0,4,1
18053,64,2001,0,2,0
16248,57,1990,0,4,1
25385,92,1991,1,4,5
12943,44,1997,1,3,4
12854,44,1990,1,0,2
3290,11,1998,0,4,5
12426,43,1985,0,3,2
24261,88,2006,1,5,5
21499,77,2002,1,3,4
26897,98,1989,1,4,1
5422,19,1998,1,2,0
3092,10,2006,1,5,5
24011,87,2003,1,1,2
21657,78,1987,0,1,0
22626,82,2003,0,3,4
13411,46,1988,0,3,2
13478,46,1994,1,0,2
17364,61,2009,1,3,3
17698,62,2005,0,3,4
16567,58,1985,1,2,5
24460,89,1994,0,1,0
14234,49,1994,0,0,2
11643,40,2014,1,1,4
1350,4,2005,1,0,4
14539,50,1994,0,3,4
12049,41,2016,1,0,4
21854,78,2009,0,5,5
14836,51,1998,0,0,2
7962,28,2007,1,2,0
21172,75,2008,0,1,2
19199,69,2002,0,3,4
2509,8,2003,0,4,5
15768,55,2007,0,4,5
7812,28,1994,1,3,4
15217,52,2009,0,5,5
18517,66,2012,1,4,0
14686,50,2007,1,4,5
14893,51,2003,0,5,5
10766,38,1991,1,1,0
27778,100,2011,1,5,5
17716,62,2007,1,4,5
2055,6,2007,1,0,4
1102,3,2001,0,0,4
5174,18,2006,0,4,5
25488,92,1999,0,4,5
10883,38,2000,0,5,1
23487,85,2012,0,2,2
1655,5,2004,1,5,5
2589,8,2010,0,0,4
25738,94,1988,0,4,1
15641,53,2012,1,3,3
2851,9,2011,1,5,5
21575,77,2010,0,1,2
6920,24,1999,0,1,2
19425,70,1990,0,0,2
5086,18,1999,1,5,1
13247,45,2000,0,1,2
13308,45,2005,1,0,4
19750,71,1990,0,3,2
4206,15,1987,1,3,2
4361,15,2000,0,1,2
3171,10,2012,1,1,4
25942,94,2005,0,1,2
4436,15,2007,1,5,5
11004,38,2011,1,0,4
20871,74,2011,0,5,5
26744,97,2007,1,0,4
13124,44,2013,1,5,5
5492,19,2004,1,5,5
19749,71,1990,1,3,2
19567,70,2002,0,2,0
2241,7,1996,0,5,1
13749,47,1991,1,2,0
27181,98,2012,0,5,5
20992,75,1993,0,1,0
424,1,2000,0,2,0
26065,94,2015,1,3,3
13354,45,2011,1,2,2
11002,38,2010,1,3,3
6699,23,1997,0,0,2
12272,42,2003,1,0,4
3228,11,1993,1,0,2
25067,91,1995,0,0,2
12106,42,1989,1,1,0
5562,19,2009,1,3,3
23053,84,1996,0,4,5
21582,77,2010,1,3,3
5588,19,2012,1,5,5
20816,74,2006,1,3,4
25196,91,2007,1,4,5
26700,97,2003,0,4,5
11058,38,2015,0,5,5
8581,30,2013,0,3,3
18287,66,1986,0,4,1
6970,24,2006,1,2,0
25386,92,1991,1,1,0
13543,46,1999,0,3,4
3749,12,2010,0,0,4
5867,20,2004,1,1,2
8499,30,2007,1,4,5
1564,5,1996,0,1,2
10588,37,2007,1,1,2
23092,84,1999,0,1,2
4455,15,2008,0,0,4
26291,95,2005,0,2,0
1507,5,1991,0,0,2
21222,75,2012,1,3,3
19016,68,2007,0,2,0
26294,95,2005,1,3,4
23452,85,2009,0,1,2
6664,23,1994,0,3,4
17267,61,2001,0,0,4
20500,73,2007,0,1,2
23362,85,2002,1,0,4
4398,15,2003,1,3,4
8131,29,1996,1,4,5
14896,51,2003,0,1,2
8011,28,2011,0,0,4
10781,38,1992,0,2,0
8624,31,2002,1,1,2
16113,56,2010,1,1,2
17592,62,1997,1,1,2
27449,99,2006,1,4,5
9811,35,1998,1,0,2
26710,97,2004,0,5,5
21949,79,2000,0,4,5
5962,20,2012,1,1,4
10413,37,1988,0,5,1
13600,46,2004,0,1,2
20690,74,1996,1,0,2
3258,11,1995,1,3,4
13912,47,2004,0,4,5
9334,33,2005,0,1,2
7790,28,1993,0,0,2
16072,56,2006,0,5,5
9430,33,2013,0,1,4
23164,84,2005,0,1,2
3543,12,1993,0,2,0
2490,8,2001,1,4,5
10574,37,2006,1,2,0
8909,32,2001,1,5,5
15451,53,1997,1,2,0
12812,44,1987,1,5,1
25459,92,1997,1,2,0
26337,95,2009,0,5,5
11069,39,1988,0,4,1
24277,88,2007,1,0,4
24946,90,2013,0,4,0
7536,26,2003,0,3,4
24019,87,2003,1,3,4
14594,50,1999,0,4,5
7698,28,1985,1,2,5
16814,58,2005,0,5,5
2775,9,2005,0,3,4
291,1,1987,0,3,2
17425,61,2014,1,3,3
5170,18,2006,1,4,5
9538,34,1998,0,2,0
27068,98,2003,1,0,4
25729,94,1987,0,1,0
14884,51,2002,0,1,2
12148,42,1992,0,2,0
27114,98,2007,1,4,5
1794,6,1985,0,1,0
25852,94,1998,1,2,0
12873,44,1992,1,4,5
11631,40,2013,0,5,5
25849,94,1997,0,1,2
26175,95,1995,0,3,4
24573,89,2004,1,4,5
1485,5,1989,0,3,2
23130,84,2002,0,3,4
20808,74,2006,1,5,5
8573,30,2013,1,1,4
8358,30,1995,0,5,1
27459,99,2006,0,3,4
13672,46,2010,0,1,2
23657,86,1995,0,0,2
18599,67,1987,1,3,2
23451,85,2009,0,2,0
24337,88,2012,0,4,0
5870,20,2004,0,1,2
19737,71,1989,0,0,2
10450,37,1991,1,2,0
20764,74,2002,0,4,5
17306,61,2005,1,5,5
12836,44,1989,1,5,1
4179,15,1985,0,1,0
25880,94,2000,1,4,5
18139,64,2008,0,4,5
23641,86,1994,1,0,2
22002,80,2000,1,3,4
2739,9,2002,0,4,5
8469,30,2004,0,1,2
2689,9,1998,0,5,1
22972,83,2008,0,0,4
11251,39,2004,0,2,0
14368,49,2005,0,4,5
17433,61,2015,0,5,5
9165,33,1991,0,2,0
2633,8,2013,1,1,4
5415,19,1997,0,4,5
15980,56,1999,1,5,1
922,2,2012,1,3,3
25061,91,1994,1,3,4
13509,46,1997,1,4,5
27760,100,2010,1,2,2
22062,80,2005,1,3,4
5561,19,2009,0,5,5
16041,56,2004,1,2,0
20969,75,1991,0,0,2
16785,58,2003,0,0,4
22573,82,1999,0,4,5
21787,78,2003,1,5,5
23380,85,2003,0,1,2
20866,74,2011,1,4,0
27125,98,2008,1,2,0
27577,100,1991,0,1,0
12660,43,2005,1,0,4
14556,50,1996,0,5,1
23463,85,2010,0,2,2
15126,52,2001,1,3,4
5373,19,1994,1,4,5
21607,77,2012,0,5,5
7797,28,1993,0,2,0
4495,15,2011,0,3,3
6193,21,2000,0,1,2
21452,77,1999,1,4,5
21100,75,2002,0,1,2
10875,38,2000,1,0,2
8453,30,2003,1,1,2
12775,43,2014,0,3,3
12479,43,1990,1,2,5
6914,23,2015,0,1,4
11990,41,2011,0,4,0
25152,91,2003,0,1,2
21801,78,2005,1,2,0
3435,11,2014,0,4,0
12493,43,1991,1,0,2
21290,76,1992,1,0,2
11637,40,2013,0,0,4
18489,66,2009,1,3,3
4034,13,2006,0,1,2
2257,7,1997,0,0,2
7924,28,2004,1,0,4
12494,43,1991,0,4,5
19675,70,2014,1,0,4
21686,78,1995,0,2,0
22731,82,2012,1,0,4
10640,37,2011,0,5,5
5356,19,1992,0,4,5
17841,63,2013,0,4,0
425,1,2000,0,3,4
23008,83,2012,0,1,4
14123,48,1997,0,0,2
11818,41,1997,1,4,5
26501,97,1987,1,4,1
359,1,1992,1,5,1
11523,40,2004,0,5,5
21843,78,2008,0,5,5
21634,78,1985,0,1,0
24242,88,2004,1,0,4
2085,6,2009,1,3,3
508,1,2007,0,3,3
22031,80,2003,1,2,0
5085,18,1999,1,1,2
11325,39,2010,0,3,3
8039,28,2013,0,4,0
6006,20,2015,0,3,3
11630,40,2013,1,2,2
17286,61,2003,0,5,5
17935,64,1991,0,5,1
11476,40,2000,1,1,2
27075,98,2003,0,3,4
18955,68,2000,0,1,2
26640,97,1998,0,1,2
20319,73,1992,1,0,2
10463,37,1992,1,3,4
8024,28,2012,0,1,4
12017,41,2013,0,2,2
1837,6,1989,0,5,1
7130,25,1992,1,3,4
6905,23,2014,0,3,3
27526,99,2013,0,2,2
1648,5,2003,0,2,0
19851,71,1999,1,1,2
6519,22,2007,0,2,0
12398,42,2013,1,5,5
4830,16,2008,0,3,3
13886,47,2002,0,4,5
106,0,1997,1,3,4
8207,29,2002,0,3,4
10549,37,2003,1,5,5
22479,82,1991,0,1,0
4681,16,1996,1,1,2
27689,100,2001,1,1,2
872,2,2008,0,5,5
22733,82,2012,0,1,4
5450,19,2000,0,0,2
7344,25,2010,0,1,2
24943,90,2013,1,4,0
835,2,2005,0,0,4
14294,49,1999,1,3,4
5679,20,1988,0,1,0
22352,81,2012,1,4,0
12826,44,1988,0,5,1
1892,6,1993,1,3,4
26898,98,1989,1,1,0
18237,65,2009,0,5,5
16317,57,1996,1,0,2
7359,25,2011,0,3,3
1037,3,1996,0,2,0
19707,71,1987,1,1,0
1991,6,2002,1,4,5
9407,33,2011,0,0,4
15872,56,1990,1,4,1
16550,57,2015,0,2,2
24961,90,2014,0,2,2
7866,28,1999,1,2,0
17992,64,1996,1,2,0
20408,73,1999,0,3,4
16063,56,2006,1,2,0
19633,70,2011,1,4,0
11528,40,2004,0,1,2
22979,83,2009,1,1,2
3029,10,2000,1,3,4
9929,35,2008,0,5,5
23744,86,2003,1,5,5
3961,13,2000,0,2,0
22253,81,2003,0,5,5
3786,12,2013,1,3,3
7346,25,2010,1,3,3
2690,9,1998,1,0,2
15280,52,2014,0,0,4
7112,25,1991,1,1,0
24741,90,1996,1,1,2
24547,89,2001,1,3,4
11213,39,2001,0,0,4
6432,22,2000,1,1,2
2861,9,2012,1,3,3
16711,58,1997,1,4,5
16882,58,2011,0,1,4
11600,40,2010,0,1,2
23761,86,2004,1,0,4
16301,57,1994,1,3,4
9680,34,2013,0,4,0
25145,91,2002,0,3,4
6329,21,2011,1,3,3
15292,52,2015,0,1,4
27454,99,2006,0,2,0
1116,3,2003,1,5,5
15483,53,1999,0,3,4
15920,56,1994,1,1,0
2111,6,2012,1,4,0
3824,13,1987,1,1,0
15246,52,2011,0,3,3
20183,72,2012,1,5,5
16175,56,2015,0,0,4
6141,21,1996,1,1,2
5215,18,2009,0,3,3
4373,15,2001,0,1,2
9076,32,2015,1,1,4
27162,98,2011,1,4,0
24835,90,2004,1,4,5
2057,6,2007,0,2,0
6336,21,2012,1,5,5
8037,28,2013,1,3,3
10884,38,2001,1,5,5
25448,92,1996,1,0,2
23683,86,1997,0,3,4
13160,45,1985,1,5,1
24997,91,1986,0,2,5
4140,13,2015,1,3,3
15552,53,2005,0,5,5
10302,36,2008,1,0,4
26038,94,2013,0,1,4
63,0,1994,1,1,0
14772,50,2014,1,0,4
18939,68,1999,1,0,2
3198,11,1990,1,3,2
5063,18,1997,1,0,2
10849,38,1998,1,1,2
1988,6,2001,0,3,4
454,1,2002,1,4,5
121,0,1999,1,0,2
4810,16,2007,0,5,5
11588,40,2009,0,1,2
16300,57,1994,0,4,5
7333,25,2009,0,1,2
18486,66,2009,0,4,5
3051,10,2002,1,1,2
9547,34,1999,0,4,5
24488,89,1997,1,5,1
13226,45,1990,0,4,1
3918,13,1996,1,3,4
17973,64,1994,0,0,2
24999,91,1986,0,5,1
4371,15,2001,0,0,4
3856,13,1990,1,0,2
24283,88,2007,1,3,3
2334,7,2003,0,1,2
4912,17,2011,0,0,4
19224,69,2005,1,2,0
13404,46,1988,0,4,1
11000,38,2010,0,4,5
3583,12,1996,0,3,4
24038,88,1985,1,0,2
25415,92,1993,0,4,5
22704,82,2010,0,4,5
18523,66,2012,0,5,5
15125,52,2001,0,0,4
12028,41,2014,0,5,5
23200,84,2008,0,1,2
24083,88,1989,0,5,1
1518,5,1992,0,2,0
10626,37,2010,0,4,5
15671,53,2015,1,1,4
19439,70,1991,1,3,4
921,2,2012,0,5,5
5319,19,1989,0,1,0
3281,11,1997,0,0,2
21574,77,2010,1,2,2
10171,36,1997,0,5,1
19993,71,2011,1,5,5
9835,35,2000,1,0,2
17820,63,2012,1,1,4
27481,99,2008,0,1,2
9542,34,1999,1,5,1
9507,34,1996,1,4,5
18358,66,1998,0,3,4
24475,89,1995,0,3,4
18628,67,1991,0,0,2
7893,28,2001,0,2,0
691,2,1993,0,2,0
26670,97,2001,1,5,5
9839,35,2000,0,0,2
4002,13,2003,0,5,5
23753,86,2003,0,0,4
11709,41,1987,0,5,1
5135,18,2003,1,1,2
12275,42,2003,1,4,5
1985,6,2001,0,2,0
3032,10,2001,1,4,5
8843,32,1995,0,0,2
3230,11,1993,0,4,5
5842,20,2002,1,1,2
18113,64,2006,0,2,0
22039,80,2003,1,3,4
27621,100,1995,0,5,1
20269,73,1988,1,1,0
23223,84,2010,0,2,2
3133,10,2009,0,2,0
23866,86,2013,1,2,2
13933,47,2006,0,5,5
10608,37,2008,1,4,5
17248,61,2000,1,4,5
16224,57,1988,0,1,0
3191,11,1990,1,1,0
26544,97,1990,0,1,0
19115,69,1993,0,3,4
21173,75,2008,0,0,4
2338,7,2004,1,1,2
14004,47,2012,1,0,4
18464,66,2007,0,3,3
4904,17,2011,1,5,5
14181,49,1985,1,2,5
4853,16,2010,0,0,4
2270,7,1998,0,0,2
27102,98,2006,1,4,5
1158,3,2008,1,0,4
14929,51,2006,0,5,5
26867,98,1986,0,5,1
21550,77,2008,0,2,0
7942,28,2005,1,3,4
25711,93,2015,1,2,2
18122,64,2007,1,2,0
20861,74,2010,0,2,2
4281,15,1994,1,4,5
24401,89,1989,0,0,2
8532,30,2009,0,3,3
21369,77,1992,1,0,2
25953,94,2006,0,0,4
13608,46,2005,0,5,5
3078,10,2004,1,4,5
1337,4,2004,0,3,4
4038,13,2006,1,4,5
7594,26,2008,0,1,2
20038,71,2014,0,5,5
27065,98,2003,1,2,0
153,0,2001,1,3,4
17327,61,2006,0,0,4
16891,58,2012,1,2,2
6012,21,1985,1,5,1
12202,42,1997,1,2,0
16893,58,2012,0,0,4
1611,5,2000,0,1,2
5432,19,1999,1,5,1
6628,22,2016,0,0,4
15591,53,2008,0,3,3
12727,43,2010,1,3,3
17734,62,2008,0,3,3
16914,58,2014,1,1,4
7443,26,1996,1,4,5
15054,52,1995,1,3,4
24192,88,2000,0,4,5
22265,81,2004,1,3,4
16230,57,1989,1,1,0
15031,51,2014,1,3,3
27423,99,2003,1,3,4
4381,15,2002,0,5,5
21691,78,1995,1,5,1
18510,66,2011,0,1,4
10845,38,1997,0,3,4
19978,71,2009,0,3,3
9412,33,2012,1,4,0
2301,7,2001,1,2,0
5763,20,1995,0,2,0
7141,25,1993,0,0,2
23719,86,2000,0,3,4
16235,57,1989,1,4,1
19028,68,2008,0,2,0
8719,31,2011,0,4,0
18081,64,2003,0,5,5
27587,100,1992,0,0,2
9886,35,2004,0,1,2
10355,36,2012,0,0,4
10203,36,2000,1,4,5
6085,21,1991,0,0,2
22499,82,1993,1,2,0
25736,94,1988,1,1,0
22189,81,1985,0,2,5
9713,35,1990,0,5,1
20466,73,2004,1,0,4
13652,46,2009,1,4,5
5568,19,2010,1,0,4
8035,28,2013,1,2,2
18257,65,2014,0,2,2
4217,15,1988,0,0,2
10182,36,1998,0,4,5
11847,41,1999,0,1,2
2832,9,2010,0,0,4
26110,95,1990,0,4,1
1603,5,1999,0,5,1
15647,53,2013,1,0,4
13001,44,2002,0,0,4
21672,78,1990,0,1,0
72,0,1995,1,1,2
1729,5,2011,1,4,0
6067,21,1989,0,5,1
5934,20,2009,0,3,3
17068,61,1985,1,2,5
26546,97,1990,1,3,2
9608,34,2006,0,4,5
22801,83,1994,0,5,1
14718,50,2009,1,3,3
20846,74,2009,1,0,4
1296,4,2001,0,1,2
1338,4,2004,0,4,5
4935,18,1986,0,1,0
9815,35,1998,0,0,2
15377,53,1990,1,3,2
11302,39,2008,0,3,3
7327,25,2009,1,1,2
10054,36,1987,0,0,2
16190,57,1985,0,2,5
942,2,2014,0,2,2
24178,88,1999,1,1,2
10844,38,1997,0,4,5
23104,84,2000,0,0,2
24916,90,2010,1,3,3
16831,58,2007,1,2,0
2245,7,1996,1,0,2
4509,15,2013,1,4,0
12451,43,1987,1,3,2
3163,10,2011,1,5,5
7028,24,2011,1,5,5
9938,35,2009,1,5,5
1299,4,2001,0,4,5
25800,94,1993,0,1,0
27568,100,1991,1,2,0
9495,34,1995,1,5,1
4678,16,1996,0,5,1
19819,71,1996,0,4,5
11763,41,1992,0,2,0
17210,61,1997,1,5,1
25424,92,1994,1,0,2
2648,9,1987,1,4,1
6099,21,1992,0,4,5
24823,90,2003,1,4,5
20163,72,2011,1,1,4
2858,9,2012,0,3,3
2287,7,1999,1,5,1
1424,4,2011,1,3,3
24454,89,1994,1,2,0
4261,15,1992,0,5,1
16783,58,2003,1,0,4
7742,28,1989,1,5,1
12491,43,1991,1,2,0
749,2,1998,0,5,1
16602,58,1988,1,1,0
18820,67,2009,1,2,0
3326,11,2001,0,4,5
9566,34,2001,1,4,5
23093,84,1999,0,0,2
10077,36,1989,0,1,0
10923,38,2004,1,2,0
26661,97,2000,0,2,0
1150,3,2007,0,1,2
20407,73,1999,0,0,2
15639,53,2012,0,1,4
26477,97,1985,1,4,1
24906,90,2010,1,5,5
21270,76,1990,1,4,1
8399,30,1998,1,3,4
1245,3,2015,0,1,4
21162,75,2007,1,3,3
5276,19,1986,1,5,1
1246,3,2015,0,3,3
7104,25,1990,0,1,0
18527,66,2012,0,4,0
13667,46,2010,1,1,2
10008,35,2014,1,3,3
10202,36,2000,1,5,1
5608,19,2013,0,4,0
12733,43,2011,0,4,0
19536,70,2000,1,5,1
1649,5,2003,0,4,5
12983,44,2001,1,1,2
15579,53,2007,0,1,2
11670,40,2016,1,0,4
27708,100,2002,0,2,0
12974,44,2000,0,4,5
7616,26,2010,0,2,2
13419,46,1989,1,0,2
12792,44,1985,0,4,1
1217,3,2013,1,2,2
18682,67,1997,1,3,4
16931,58,2015,0,2,2
10944,38,2006,1,5,5
19557,70,2001,0,0,4
16482,57,2010,1,5,5
12069,42,1986,1,1,0
8375,30,1996,1,3,4
7945,28,2005,0,5,5
16253,57,1990,1,5,1
24921,90,2011,1,1,4
20680,74,1995,0,5,1
22067,80,2006,1,2,0
16043,56,2004,0,0,4
5057,18,1996,0,5,1
8697,31,2008,0,4,5
14440,49,2011,1,3,3
14072,48,1993,1,2,0
13127,44,2013,1,1,4
10188,36,1998,0,3,4
1004,3,1993,0,2,0
14916,51,2005,0,5,5
23473,85,2011,0,5,5
17396,61,2012,1,0,4
6384,22,1996,1,1,2
18931,68,1998,0,4,5
3969,13,2001,1,1,2
1230,3,2014,1,0,4
23823,86,2009,0,2,0
22861,83,1999,0,4,5
21905,78,2013,1,3,3
14020,47,2013,0,2,2
23177,84,2006,0,1,2
23300,85,1997,0,5,1
16826,58,2006,0,5,5
157,0,2002,1,1,2
17960,64,1993,0,2,0
1084,3,2000,1,1,2
4133,13,2014,0,5,5
4982,18,1990,0,1,0
12340,42,2008,0,1,2
15321,53,1986,1,2,5
26082,95,1988,1,2,5
2534,8,2005,0,3,4
16065,56,2006,1,1,2
11456,40,1998,0,1,2
26543,97,1990,0,2,5
15654,53,2014,1,4,0
15544,53,2004,0,3,4
1976,6,2000,0,3,4
16578,58,1986,1,1,0
5363,19,1993,1,1,0
21318,77,1987,1,3,2
24255,88,2005,0,4,5
17833,63,2013,1,4,0
26437,96,2007,0,5,5
11587,40,2009,0,2,0
4201,15,1987,0,4,1
25350,92,1988,1,4,1
21909,78,2014,1,1,4
22476,82,1991,1,1,0
7693,27,1985,1,5,1
12769,43,2014,0,5,5
22227,81,2001,0,4,5
8636,31,2003,0,3,4
11770,41,1993,1,0,2
27041,98,2001,1,2,0
13688,46,2012,1,5,5
4915,17,2011,0,5,5
18689,67,1998,0,0,2
2709,9,2000,1,2,0
2448,8,1998,0,2,0
6402,22,1997,1,3,4
5204,18,2009,1,2,0
16955,60,2000,1,3,4
7511,26,2001,0,1,2
26538,97,1990,1,1,0
25554,92,2005,1,2,0
4221,15,1989,1,4,1
23640,86,1994,0,5,1
21754,78,2001,1,1,2
10811,38,1994,0,5,1
5905,20,2007,0,0,4
12264,42,2002,1,5,5
2894,10,1985,0,3,2
10618,37,2009,1,2,0
17310,61,2005,0,2,0
17181,61,1994,0,4,5
20857,74,2010,1,1,2
7352,25,2011,1,0,4
21335,77,1989,0,1,0
16297,57,1994,0,5,1
2466,8,1999,1,4,5
7589,26,2008,1,1,2
4862,16,2011,0,4,0
13036,44,2005,0,1,2
3041,10,2001,1,1,2
15593,53,2008,1,3,3
27085,98,2004,0,0,4
1008,3,1994,1,5,1
23642,86,1994,0,4,5
24451,89,1993,0,3,4
14648,50,2004,1,4,5
8395,30,1998,0,5,1
26826,97,2014,1,4,0
6344,21,2013,1,1,4
13801,47,1995,0,5,1
24605,89,2006,0,1,2
4890,16,2013,0,3,3
15040,51,2015,0,0,4
27757,100,2009,0,4,5
3785,12,2013,0,0,4
6387,22,1996,0,2,0
20783,74,2004,1,2,0
24939,90,2012,0,0,4
12860,44,1991,1,5,1
7966,28,2007,0,4,5
27002,98,1997,1,3,4
16388,57,2002,1,4,5
24051,88,1986,0,1,0
15112,52,2000,0,1,2
8516,30,2008,0,4,5
11961,41,2008,1,3,3
15929,56,1994,1,4,5
24351,88,2013,0,4,0
13824,47,1997,1,0,2
3819,13,1986,0,5,1
20449,73,2003,1,2,0
7845,28,1997,0,2,0
6973,24,2006,0,0,4
11782,41,1994,0,5,1
23210,84,2009,1,0,4
26053,94,2014,0,3,3
12517,43,1993,1,0,2
17524,62,1991,1,4,5
24716,89,2016,1,5,5
15066,52,1996,1,3,4
14097,48,1995,1,0,2
7776,28,1991,0,3,4
20708,74,1997,1,3,4
16657,58,1992,0,2,0
19756,71,1991,1,0,2
13596,46,2004,0,5,5
5476,19,2002,0,0,4
14630,50,2002,0,4,5
23118,84,2001,1,3,4
26300,95,2006,1,0,4
24147,88,1996,0,2,0
14141,48,1998,1,1,2
13814,47,1996,0,4,5
14964,51,2009,1,0,4
11043,38,2014,1,0,4
6003,20,2015,0,2,2
18159,64,2010,1,2,2
2441,8,1997,1,3,4
4432,15,2006,0,1,2
16487,57,2010,0,1,2
25985,94,2009,1,5,5
25842,94,1997,1,2,0
2684,9,1998,0,0,2
1962,6,1999,0,1,2
18646,67,1994,1,3,4
5144,18,2004,1,2,0
9750,35,1993,1,1,0
24635,89,2009,1,1,2
23178,84,2006,0,3,4
16906,58,2013,0,1,4
6116,21,1994,1,5,1
19191,69,2002,1,1,2
23034,83,2014,0,3,3
12026,41,2014,1,2,2
8610,31,2001,0,0,4
1347,4,2005,0,2,0
7998,28,2010,1,5,5
3953,13,1999,0,5,1
16123,56,2011,1,1,4
13826,47,1997,0,4,5
18425,66,2004,0,0,4
506,1,2007,0,1,2
16251,57,1990,1,3,2
23919,87,1986,0,5,1
7861,28,1998,0,4,5
639,2,1989,0,5,1
15325,53,1986,0,5,1
21918,78,2014,1,3,3
16020,56,2002,0,2,0
25292,91,2015,1,4,0
8173,29,1999,1,3,4
19333,69,2014,1,2,2
17655,62,2002,1,4,5
9485,34,1994,1,0,2
21469,77,2000,0,1,2
77,0,1995,1,5,1
19807,71,1995,0,1,2
23069,84,1997,0,0,2
6331,21,2011,0,3,3
25587,92,2007,1,3,3
1829,6,1988,0,2,5
1085,3,2000,1,0,2
24965,90,2014,1,3,3
23315,85,1998,1,0,2
12898,44,1994,1,1,0
25010,91,1987,0,4,1
26447,96,2008,0,3,3
17366,61,2010,1,2,2
23871,86,2013,0,2,2
20947,75,1989,0,3,2
6658,23,1994,0,5,1
19054,68,2010,1,3,3
20900,74,2013,1,3,3
23179,84,2006,1,3,4
6844,23,2009,0,3,3
16276,57,1992,0,3,4
3522,12,1991,1,3,4
1524,5,1993,1,0,2
12120,42,1990,1,0,2
8038,28,2013,0,2,2
11037,38,2013,0,4,0
25126,91,2000,1,5,1
10412,37,1988,0,4,1
14019,47,2013,0,1,4
21065,75,1999,0,0,2
7632,26,2011,0,3,3
5196,18,2008,1,0,4
24891,90,2008,0,0,4
20863,74,2010,0,1,2
4952,18,1988,1,5,1
23767,86,2004,0,3,4
27504,99,2010,0,1,2
22771,82,2015,0,3,3
16718,58,1997,0,5,1
25607,92,2009,0,1,2
3317,11,2000,0,0,2
12126,42,1990,1,3,2
24087,88,1989,0,0,2
2253,7,1997,1,2,0
26815,97,2013,1,5,5
6113,21,1993,0,3,4
16079,56,2007,0,5,5
13452,46,1992,0,4,5
27336,99,1996,0,1,2
22454,82,1989,0,0,2
12712,43,2009,0,1,2
726,2,1996,0,4,5
24773,90,1998,0,3,4
12014,41,2013,1,0,4
18460,66,2007,1,1,2
16216,57,1987,1,3,2
5108,18,2001,1,2,0
2522,8,2004,0,4,5
7303,25,2007,1,1,2
2856,9,2012,0,0,4
2628,8,2013,0,1,4
26293,95,2005,0,0,4
15489,53,2000,1,1,2
6379,22,1995,0,3,4
11793,41,1994,1,5,1
6156,21,1997,1,2,0
19273,69,2009,1,4,5
13767,47,1992,0,2,0
7992,28,2009,1,3,3
26480,97,1985,0,4,1
128,0,1999,0,4,5
8266,29,2007,0,4,5
21659,78,1987,0,3,2
5761,20,1995,0,0,2
15621,53,2011,1,4,0
9126,33,1988,0,5,1
12737,43,2011,0,0,4
1460,5,1987,1,3,2
19690,71,1985,1,3,2
10600,37,2008,0,2,0
27111,98,2006,0,3,4
13458,46,1992,1,3,4
20847,74,2009,0,5,5
20569,73,2013,1,2,2
21972,80,1998,1,1,2
24000,87,2002,1,0,4
27814,100,2014,0,1,4
14340,49,2003,0,0,4
19304,69,2011,0,0,4
3814,13,1986,1,0,2
5494,19,2004,1,1,2
19047,68,2010,1,4,5
16382,57,2001,0,5,5
4564,16,1986,0,0,2
25600,92,2009,1,1,2
11477,40,2000,0,4,5
5627,19,2015,1,1,4
20218,72,2015,1,3,3
669,2,1991,0,0,2
22074,80,2006,1,3,4
24700,89,2014,0,1,4
17245,61,1999,0,3,4
25057,91,1994,0,1,0
18529,66,2013,1,5,5
4269,15,1993,1,4,5
24910,90,2010,0,4,5
3576,12,1996,1,0,2
19314,69,2012,0,5,5
20433,73,2001,1,3,4
19052,68,2010,0,2,2
601,2,1986,1,4,1
12261,42,2002,1,0,4
10517,37,2001,0,3,4
17352,61,2008,1,3,3
7886,28,2001,1,5,5
20385,73,1997,1,3,4
21264,76,1990,0,4,1
22223,81,2001,0,2,0
17324,61,2006,0,2,0
11665,40,2016,1,4,0
8271,29,2008,1,1,2
22525,82,1995,0,2,0
24569,89,2003,0,0,4
9029,32,2011,1,1,4
17167,61,1993,1,0,2
7925,28,2004,1,4,5
10526,37,2002,0,0,4
11773,41,1993,1,1,0
14709,50,2009,1,2,0
5776,20,1996,0,4,5
7226,25,2000,1,3,4
2615,8,2012,0,0,4
23623,86,1992,0,3,4
12689,43,2007,0,0,4
14038,47,2015,1,1,4
5724,20,1992,1,2,0
14032,47,2014,0,2,2
25081,91,1996,0,2,0
27690,100,2001,1,4,5
23139,84,2003,0,2,0
26745,97,2007,0,2,0
25157,91,2003,0,3,4
26011,94,2011,1,4,0
6862,23,2011,0,5,5
13753,47,1991,1,0,2
24589,89,2005,1,0,4
10159,36,1996,1,0,2
23301,85,1997,1,4,5
2059,6,2007,0,0,4
2318,7,2002,0,5,5
127,0,1999,0,1,2
27794,100,2012,0,5,5
25349,92,1988,1,1,0
7166,25,1995,1,3,4
7431,26,1995,1,4,5
9956,35,2010,0,4,5
22825,83,1996,0,5,1
20235,73,1985,0,5,1
